profile,record_type,field,record_section,path_to_field,repeats,group_repeats,record_type_machine_name,field_machine_name
anthro_7-0-0,Acquisition,Accession date,Acquisition Information,"",n,n/a,acquisition,accessionDateGroup
anthro_7-0-0,Acquisition,Acquisition date,Acquisition Information,"",y,n,acquisition,acquisitionDateGroup
anthro_7-0-0,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
anthro_7-0-0,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
anthro_7-0-0,Chronology,Primary date range,Chronology Information,"",n,n/a,chronology,chronologyDateStructuredDateGroup
anthro_7-0-0,Chronology,Person date,Associated Authorities,Person,n,y,chronology,personStructuredDateGroup
anthro_7-0-0,Chronology,People date,Associated Authorities,People,n,y,chronology,peopleStructuredDateGroup
anthro_7-0-0,Chronology,Organization date,Associated Authorities,Organization,n,y,chronology,organizationStructuredDateGroup
anthro_7-0-0,Chronology,Concept date,Associated Authorities,Concept,n,y,chronology,conceptStructuredDateGroup
anthro_7-0-0,Chronology,Place date,Associated Authorities,Place,n,y,chronology,placeStructuredDateGroup
anthro_7-0-0,Chronology,Related period date,Associated Authorities,Related period,n,y,chronology,relatedPeriodStructuredDateGroup
anthro_7-0-0,Chronology,Alternative date range,Alternative Date Information,Alternative date,n,y,chronology,otherDateStructuredDateGroup
anthro_7-0-0,Object,Field collection date,Object Collection Information,"",n,n/a,collectionobject,fieldCollectionDateGroup
anthro_7-0-0,Object,Production date,Object Production Information,"",y,n,collectionobject,objectProductionDateGroup
anthro_7-0-0,Object,NAGPRA report filed date,Repatriation and NAGPRA Compliance Information,Reported to National NAGPRA,n,y,collectionobject,nagpraReportFiledDate
anthro_7-0-0,Object,Taxonomic identification date,Object Description Information,Biological Information > Determination history > Identification by,n,y,collectionobject,identDateGroup
anthro_7-0-0,Object,Content date,Object Description Information,Content,n,n/a,collectionobject,contentDateGroup
anthro_7-0-0,Object,Textual inscription date,Object Description Information,Textual Inscription > Textual inscription,n,y,collectionobject,inscriptionContentDateGroup
anthro_7-0-0,Object,Non-textual inscription date,Object Description Information,Non-Textual Inscription > Non-textual inscription,n,y,collectionobject,inscriptionDescriptionDateGroup
anthro_7-0-0,Object,Associated date value,Object History and Association Information,Associations > Associated date,n,y,collectionobject,assocStructuredDateGroup
anthro_7-0-0,Object,Previous ownership date,Object History and Association Information,Previous ownership,n,y,collectionobject,anthroOwnershipDateGroup
anthro_7-0-0,Object,Georeference date,Locality Information,Locality > Georeference Detail,n,y,collectionobject,geoRefDateGroup
anthro_7-0-0,Exhibition,Gallery rotation start date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationStartDateGroup
anthro_7-0-0,Exhibition,Gallery rotation end date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationEndDateGroup
anthro_7-0-0,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
anthro_7-0-0,Object Exit,Exit date,Object Exit Information,"",n,n/a,objectexit,exitDateGroup
anthro_7-0-0,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
anthro_7-0-0,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
anthro_7-0-0,Organization,Contact date,Organization Information,Contact person,n,y,organization,contactDateGroup
anthro_7-0-0,Organization,Contact end date,Organization Information,Contact person,n,y,organization,contactEndDateGroup
anthro_7-0-0,Person,Birth date,Person Information,"",n,n/a,person,birthDateGroup
anthro_7-0-0,Person,Death date,Person Information,"",n,n/a,person,deathDateGroup
anthro_7-0-0,Person,Birth date supplied,Maker-Supplied Identity Information,Supplied birth date,n,y,person,suppliedStructuredBirthDateGroup
anthro_7-0-0,Place,Term date,Place Information,Term,n,y,place,nameDateGroup
anthro_7-0-0,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
anthro_7-0-0,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
anthro_7-0-0,Work,Work date,Work Information,"",y,n,work,workDateGroup
anthro_7-0-0,Osteology,Age estimate date,Osteology Information,Age estimate,n,y,osteology,osteoAgeEstimateDateGroup
anthro_7-0-0,Osteology,Sex determination date,Osteology Information,Sex determination,n,y,osteology,sexDeterminationDateGroup
anthro_7-0-0,Claim,Time period represented date,Claim Context,Time period represented,n,y,claim,nagpraClaimPeriodDateGroup
