authority_vocab,profile,authority,controlled_fields,controlled_field_ct,used_in_profile
chronology/era,core_7-2-0,chronology,"chronology/relatedPeriod (ns2:chronologies_common)
collectionobject/assocEvent (ns2:collectionobjects_common)
collectionobject/contentEvent (ns2:collectionobjects_common)
collectionobject/objectProductionEra (ns2:collectionobjects_common)",4,y
chronology/event,core_7-2-0,chronology,"chronology/relatedPeriod (ns2:chronologies_common)
collectionobject/assocEvent (ns2:collectionobjects_common)
collectionobject/contentEvent (ns2:collectionobjects_common)",3,y
chronology/fieldcollection,core_7-2-0,chronology,chronology/relatedPeriod (ns2:chronologies_common),1,y
citation/local,core_7-2-0,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
work/termSource (ns2:works_common)",18,y
citation/worldcat,core_7-2-0,citation,"chronology/conceptCitation (ns2:chronologies_common)
chronology/identifierCitation (ns2:chronologies_common)
chronology/organizationCitation (ns2:chronologies_common)
chronology/otherDateCitation (ns2:chronologies_common)
chronology/peopleCitation (ns2:chronologies_common)
chronology/personCitation (ns2:chronologies_common)
chronology/placeCitation (ns2:chronologies_common)
chronology/relatedPeriodCitation (ns2:chronologies_common)
chronology/termSource (ns2:chronologies_common)
citation/termSource (ns2:citations_common)
collectionobject/reference (ns2:collectionobjects_common)
concept/termSource (ns2:concepts_common)
exhibition/exhibitionReference (ns2:exhibitions_common)
location/termSource (ns2:locations_common)
organization/termSource (ns2:organizations_common)
person/termSource (ns2:persons_common)
place/termSource (ns2:places_common)
work/termSource (ns2:works_common)",18,y
concept/activity,core_7-2-0,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)",2,y
concept/associated,core_7-2-0,concept,"chronology/concept (ns2:chronologies_common)
chronology/people (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/assocConcept (ns2:collectionobjects_common)
collectionobject/contentConcept (ns2:collectionobjects_common)",5,y
concept/material,core_7-2-0,concept,"chronology/concept (ns2:chronologies_common)
citation/relatedTerm (ns2:citations_common)
collectionobject/contentConcept (ns2:collectionobjects_common)
collectionobject/materialControlled (ns2:collectionobjects_common)",4,y
concept/nomenclature,core_7-2-0,concept,"chronology/concept (ns2:chronologies_common)
collectionobject/objectNameControlled (ns2:collectionobjects_common)",2,y
concept/occasion,core_7-2-0,concept,"chronology/concept (ns2:chronologies_common)
uoc/occasion (ns2:uoc_common)",2,y
location/local,core_7-2-0,location,"collectionobject/computedCurrentLocation (ns2:collectionobjects_common)
exhibition/venue (ns2:exhibitions_common)
intake/currentLocation (ns2:intakes_common)
intake/normalLocation (ns2:intakes_common)
movement/currentLocation (ns2:movements_common)
movement/normalLocation (ns2:movements_common)
uoc/location (ns2:uoc_common)",7,y
