profile,record_type,ui_info_group,ui_path,ui_field_label,xml_path,xml_field_name,data_type,required,repeats,group_repeats,data_source,option_list_values
bonsai_5-0-5,acquisition,Acquisition Information,"",Reference number,"",acquisitionReferenceNumber,string,y,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,"",Accession date,"",accessionDateGroup,structured date group,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,Authorization,Authorizer,"",acquisitionAuthorizer,string,n,n,n/a,authority: person/local,""
bonsai_5-0-5,acquisition,Acquisition Information,Authorization,Authorization date,"",acquisitionAuthorizerDate,date,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,"",Acquisition date,acquisitionDateGroupList,acquisitionDateGroup,structured date group,n,y,n,"",""
bonsai_5-0-5,acquisition,Acquisition Information,"",Acquisition method,"",acquisitionMethod,string,n,n,n/a,option list: acquisitionMethods,"bequest, commission, exchange, found in collection, gift, purchase, transfer, treasure, unknown"
bonsai_5-0-5,acquisition,Acquisition Information,"",Acquisition source,acquisitionSources,acquisitionSource,string,n,y,n,authority: person/local; authority: organization/local,""
bonsai_5-0-5,acquisition,Acquisition Information,"",Owner,owners,owner,string,n,y,n,authority: person/local; authority: organization/local,""
bonsai_5-0-5,acquisition,Acquisition Information,"",Transfer of title number,"",transferOfTitleNumber,string,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,Price Information > Group purchase price,Group purchase price currency,"",groupPurchasePriceCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,acquisition,Acquisition Information,Price Information > Group purchase price,Group purchase price value,"",groupPurchasePriceValue,float,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,Price Information > Object offer price,Object offer price currency,"",objectOfferPriceCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,acquisition,Acquisition Information,Price Information > Object offer price,Object offer price value,"",objectOfferPriceValue,float,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,Price Information > Object purchaser offer price,Object purchaser offer price currency,"",objectPurchaseOfferPriceCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,acquisition,Acquisition Information,Price Information > Object purchaser offer price,Object purchaser offer price value,"",objectPurchaseOfferPriceValue,float,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,Price Information > Object purchase price,Object purchase price currency,"",objectPurchasePriceCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,acquisition,Acquisition Information,Price Information > Object purchase price,Object purchase price value,"",objectPurchasePriceValue,float,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,Price Information > Original object purchase price,Original object purchase price currency,"",originalObjectPurchasePriceCurrency,string,n,n,n/a,vocabulary: currency,""
bonsai_5-0-5,acquisition,Acquisition Information,Price Information > Original object purchase price,Original object purchase price value,"",originalObjectPurchasePriceValue,float,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,"",Acquisition reason,"",acquisitionReason,string,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,Approval,Approval,approvalGroupList > approvalGroup,approvalGroup,string,n,n,y,vocabulary: deaccessionapprovalgroup,""
bonsai_5-0-5,acquisition,Acquisition Information,Approval,Approval individual,approvalGroupList > approvalGroup,approvalIndividual,string,n,n,y,authority: person/local,""
bonsai_5-0-5,acquisition,Acquisition Information,Approval,Approval status,approvalGroupList > approvalGroup,approvalStatus,string,n,n,y,vocabulary: deaccessionapprovalstatus,""
bonsai_5-0-5,acquisition,Acquisition Information,Approval,Approval status date,approvalGroupList > approvalGroup,approvalDate,date,n,n,y,"",""
bonsai_5-0-5,acquisition,Acquisition Information,Approval,Approval note,approvalGroupList > approvalGroup,approvalNote,string,n,n,y,"",""
bonsai_5-0-5,acquisition,Acquisition Information,"",Note,"",acquisitionNote,string,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,"",Provisos,"",acquisitionProvisos,string,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Acquisition Information,Funding,Funding currency,acquisitionFundingList > acquisitionFunding,acquisitionFundingCurrency,string,n,n,y,vocabulary: currency,""
bonsai_5-0-5,acquisition,Acquisition Information,Funding,Funding value,acquisitionFundingList > acquisitionFunding,acquisitionFundingValue,float,n,n,y,"",""
bonsai_5-0-5,acquisition,Acquisition Information,Funding,Funding source,acquisitionFundingList > acquisitionFunding,acquisitionFundingSource,string,n,n,y,authority: person/local; authority: organization/local,""
bonsai_5-0-5,acquisition,Acquisition Information,Funding,Funding source provisos,acquisitionFundingList > acquisitionFunding,acquisitionFundingSourceProvisos,string,n,n,y,"",""
bonsai_5-0-5,acquisition,Acquisition Information,"",Credit line,"",creditLine,string,n,n,n/a,"",""
bonsai_5-0-5,acquisition,Object Collection Information,"",Field collection event name,fieldCollectionEventNames,fieldCollectionEventName,string,n,y,n,"",""
bonsai_5-0-5,citation,Citation Information,Term,Term display name,citationTermGroupList > citationTermGroup,termDisplayName,string,y,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Term,Term status,citationTermGroupList > citationTermGroup,termStatus,string,n,n,y,option list: citationTermStatuses,"accepted, provisional, rejected, under review"
bonsai_5-0-5,citation,Citation Information,Term,Term type,citationTermGroupList > citationTermGroup,termType,string,n,n,y,vocabulary: citationtermtype,""
bonsai_5-0-5,citation,Citation Information,Term,Term flag,citationTermGroupList > citationTermGroup,termFlag,string,n,n,y,vocabulary: citationtermflag,""
bonsai_5-0-5,citation,Citation Information,Term,Term language,citationTermGroupList > citationTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
bonsai_5-0-5,citation,Citation Information,Term,Term preferred for lang,citationTermGroupList > citationTermGroup,termPrefForLang,boolean,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Term,Term full citation,citationTermGroupList > citationTermGroup,termFullCitation,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Term,Term title,citationTermGroupList > citationTermGroup,termTitle,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Term,Term subtitle,citationTermGroupList > citationTermGroup,termSubTitle,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Term,Term section title,citationTermGroupList > citationTermGroup,termSectionTitle,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Term,Term volume,citationTermGroupList > citationTermGroup,termVolume,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Term,Term issue,citationTermGroupList > citationTermGroup,termIssue,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Term > Source,Term source name,citationTermGroupList > citationTermGroup,termSource,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,citation,Citation Information,Term > Source,Term source detail,citationTermGroupList > citationTermGroup,termSourceDetail,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Term > Source,Term source ID,citationTermGroupList > citationTermGroup,termSourceID,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Term > Source,Term source note,citationTermGroupList > citationTermGroup,termSourceNote,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Publication,Publisher,citationPublicationInfoGroupList > citationPublicationInfoGroup,publisher,string,n,n,y,authority: organization/local,""
bonsai_5-0-5,citation,Citation Information,Publication,Publication place,citationPublicationInfoGroupList > citationPublicationInfoGroup,publicationPlace,string,n,n,y,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,citation,Citation Information,Publication,Publication date,citationPublicationInfoGroupList > citationPublicationInfoGroup,publicationDate,structured date group,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Publication,Publication edition,citationPublicationInfoGroupList > citationPublicationInfoGroup,edition,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Publication,Publication page(s),citationPublicationInfoGroupList > citationPublicationInfoGroup,pages,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Agent,Agent name,citationAgentInfoGroupList > citationAgentInfoGroup,agent,string,n,n,y,authority: person/local; authority: person/ulan; authority: organization/local,""
bonsai_5-0-5,citation,Citation Information,Agent,Agent role,citationAgentInfoGroupList > citationAgentInfoGroup,role,string,n,n,y,vocabulary: agentinfotype,""
bonsai_5-0-5,citation,Citation Information,Agent,Agent note,citationAgentInfoGroupList > citationAgentInfoGroup,note,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,"",Note,"",citationNote,string,n,n,n/a,"",""
bonsai_5-0-5,citation,Citation Information,Resource identifier,Resource identifier,citationResourceIdentGroupList > citationResourceIdentGroup,resourceIdent,string,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Resource identifier,Resource identifier type,citationResourceIdentGroupList > citationResourceIdentGroup,type,string,n,n,y,vocabulary: resourceidtype,""
bonsai_5-0-5,citation,Citation Information,Resource identifier,Resource identifier capture date,citationResourceIdentGroupList > citationResourceIdentGroup,captureDate,structured date group,n,n,y,"",""
bonsai_5-0-5,citation,Citation Information,Related term,Related term,citationRelatedTermsGroupList > citationRelatedTermsGroup,relatedTerm,string,n,n,y,authority: concept/associated; authority: concept/activity; authority: concept/material,""
bonsai_5-0-5,citation,Citation Information,Related term,Related term type,citationRelatedTermsGroupList > citationRelatedTermsGroup,relationType,string,n,n,y,vocabulary: relationtypetype,""
bonsai_5-0-5,chronology,Chronology Information,Term,Term display name,chronologyTermGroupList > chronologyTermGroup,termDisplayName,string,y,n,y,"",""
bonsai_5-0-5,chronology,Chronology Information,Term,Term name,chronologyTermGroupList > chronologyTermGroup,termName,string,n,n,y,"",""
bonsai_5-0-5,chronology,Chronology Information,Term,Term qualifier,chronologyTermGroupList > chronologyTermGroup,termQualifier,string,n,n,y,"",""
bonsai_5-0-5,chronology,Chronology Information,Term,Term status,chronologyTermGroupList > chronologyTermGroup,termStatus,string,n,n,y,vocabulary: chronologytermstatus,""
bonsai_5-0-5,chronology,Chronology Information,Term,Term type,chronologyTermGroupList > chronologyTermGroup,termType,string,n,n,y,vocabulary: chronologytermtype,""
bonsai_5-0-5,chronology,Chronology Information,Term,Term flag,chronologyTermGroupList > chronologyTermGroup,termFlag,string,n,n,y,vocabulary: chronologytermflag,""
bonsai_5-0-5,chronology,Chronology Information,Term,Term historical status,chronologyTermGroupList > chronologyTermGroup,historicalStatus,string,n,n,y,vocabulary: chronologyhistoricalstatus,""
bonsai_5-0-5,chronology,Chronology Information,Term,Term language,chronologyTermGroupList > chronologyTermGroup,termLanguage,string,n,n,y,vocabulary: languages,""
bonsai_5-0-5,chronology,Chronology Information,Term,Term preferred for lang,chronologyTermGroupList > chronologyTermGroup,termPrefForLang,boolean,n,n,y,"",""
bonsai_5-0-5,chronology,Chronology Information,Term > Source,Term source name,chronologyTermGroupList > chronologyTermGroup,termSource,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,chronology,Chronology Information,Term > Source,Term source detail,chronologyTermGroupList > chronologyTermGroup,termSourceDetail,string,n,n,y,"",""
bonsai_5-0-5,chronology,Chronology Information,Term > Source,Term source ID,chronologyTermGroupList > chronologyTermGroup,termSourceID,string,n,n,y,"",""
bonsai_5-0-5,chronology,Chronology Information,Term > Source,Term source note,chronologyTermGroupList > chronologyTermGroup,termSourceNote,string,n,n,y,"",""
bonsai_5-0-5,chronology,Chronology Information,"",Primary date range,"",chronologyDateStructuredDateGroup,structured date group,n,n,n/a,"",""
bonsai_5-0-5,chronology,Chronology Information,"",Chronology type,"",chronologyType,string,n,n,n/a,vocabulary: chronologytypes,""
bonsai_5-0-5,chronology,Chronology Information,Spatial coverage,"",chronologyPlaces,chronologyPlace,string,n,y,n,authority: place/local; authority: place/tgn,""
bonsai_5-0-5,chronology,Chronology Information,"",Chronology description,"",chronologyDescription,string,n,n,n/a,"",""
bonsai_5-0-5,chronology,Chronology Information,"",Chronology note,"",chronologyNote,string,n,n,n/a,"",""
bonsai_5-0-5,chronology,Chronology Information,Resource identifier,Resource identifier value,identifierGroupList > identifierGroup,identifierValue,string,n,n,y,"",""
bonsai_5-0-5,chronology,Chronology Information,Resource identifier,Resource identifier citation,identifierGroupList > identifierGroup,identifierCitation,string,n,n,y,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,chronology,Chronology Information,Resource identifier,Resource identifier date,identifierGroupList > identifierGroup,identifierDate,date,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,Person,Person associated,personGroupList > personGroup,person,string,n,n,y,authority: person/local; authority: person/ulan,""
bonsai_5-0-5,chronology,Associated Authorities,Person,Person relationship/type,personGroupList > personGroup,personType,string,n,n,y,vocabulary: chronologypersonrelations,""
bonsai_5-0-5,chronology,Associated Authorities,Person,Person date,personGroupList > personGroup,personStructuredDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,Person,Person citation,personGroupList > personGroup > personCitations,personCitation,string,n,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,chronology,Associated Authorities,Person,Person note,personGroupList > personGroup,personNote,string,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,People,People associated,peopleGroupList > peopleGroup,people,string,n,n,y,authority: concept/associated,""
bonsai_5-0-5,chronology,Associated Authorities,People,People relationship/type,peopleGroupList > peopleGroup,peopleType,string,n,n,y,vocabulary: chronologypeoplerelations,""
bonsai_5-0-5,chronology,Associated Authorities,People,People date,peopleGroupList > peopleGroup,peopleStructuredDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,People,People citation,peopleGroupList > peopleGroup > peopleCitations,peopleCitation,string,n,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,""
bonsai_5-0-5,chronology,Associated Authorities,People,People note,peopleGroupList > peopleGroup,peopleNote,string,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,Organization,Organization associated,organizationGroupList > organizationGroup,organization,string,n,n,y,authority: organization/local; authority: organization/ulan,""
bonsai_5-0-5,chronology,Associated Authorities,Organization,Organization relationship/type,organizationGroupList > organizationGroup,organizationType,string,n,n,y,vocabulary: chronologyorganizationrelations,""
bonsai_5-0-5,chronology,Associated Authorities,Organization,Organization date,organizationGroupList > organizationGroup,organizationStructuredDateGroup,structured date group,n,n,y,"",""
bonsai_5-0-5,chronology,Associated Authorities,Organization,Organization citation,organizationGroupList > organizationGroup > organizationCitations,organizationCitation,string,n,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,""
