profile,record_type,field,record_section,path_to_field,repeats,group_repeats,record_type_machine_name,field_machine_name
lhmc_6-0-0,Acquisition,Accessioned,Acquisition Information,"",n,n/a,acquisition,accessionDateGroup
lhmc_6-0-0,Acquisition,Acquisition date,Acquisition Information,"",y,n,acquisition,acquisitionDateGroup
lhmc_6-0-0,Citation,Publication date,Citation Information,Publication,n,y,citation,publicationDate
lhmc_6-0-0,Citation,Resource identifier capture date,Citation Information,Resource identifier,n,y,citation,captureDate
lhmc_6-0-0,Chronology,Primary date range,Chronology Information,"",n,n/a,chronology,chronologyDateStructuredDateGroup
lhmc_6-0-0,Chronology,Person date,Associated Authorities,Person,n,y,chronology,personStructuredDateGroup
lhmc_6-0-0,Chronology,People date,Associated Authorities,People,n,y,chronology,peopleStructuredDateGroup
lhmc_6-0-0,Chronology,Organization date,Associated Authorities,Organization,n,y,chronology,organizationStructuredDateGroup
lhmc_6-0-0,Chronology,Concept date,Associated Authorities,Concept,n,y,chronology,conceptStructuredDateGroup
lhmc_6-0-0,Chronology,Place date,Associated Authorities,Place,n,y,chronology,placeStructuredDateGroup
lhmc_6-0-0,Chronology,Related period date,Associated Authorities,Related period,n,y,chronology,relatedPeriodStructuredDateGroup
lhmc_6-0-0,Chronology,Alternative date range,Alternative Date Information,Alternative date,n,y,chronology,otherDateStructuredDateGroup
lhmc_6-0-0,Object,Content date,Object Description Information,Content,n,n/a,collectionobject,contentDateGroup
lhmc_6-0-0,Object,Textual inscription date,Object Description Information,Textual Inscription > Textual inscription,n,y,collectionobject,inscriptionContentDateGroup
lhmc_6-0-0,Object,Non-textual inscription date,Object Description Information,Non-Textual Inscription > Non-textual inscription,n,y,collectionobject,inscriptionDescriptionDateGroup
lhmc_6-0-0,Object,Production date,Object Production Information,"",y,n,collectionobject,objectProductionDateGroup
lhmc_6-0-0,Object,Associated date value,Object History and Association Information,Associations > Associated date,n,y,collectionobject,assocStructuredDateGroup
lhmc_6-0-0,Object,Ownership date,Object History and Association Information,"",y,n,collectionobject,ownershipDateGroup
lhmc_6-0-0,Object,Field collection date,Object Collection Information,"",n,n/a,collectionobject,fieldCollectionDateGroup
lhmc_6-0-0,Exhibition,Gallery rotation start date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationStartDateGroup
lhmc_6-0-0,Exhibition,Gallery rotation end date,Exhibition Information,Gallery rotation,n,y,exhibition,galleryRotationEndDateGroup
lhmc_6-0-0,Media Handling,Date,Media Handling Information,"",y,n,media,dateGroup
lhmc_6-0-0,Object Exit,Exit date,Object Exit Information,"",n,n/a,objectexit,exitDateGroup
lhmc_6-0-0,Organization,Foundation date,Organization Information,"",n,n/a,organization,foundingDateGroup
lhmc_6-0-0,Organization,Dissolution date,Organization Information,"",n,n/a,organization,dissolutionDateGroup
lhmc_6-0-0,Organization,Contact date,Organization Information,Contact person,n,y,organization,contactDateGroup
lhmc_6-0-0,Organization,Contact end date,Organization Information,Contact person,n,y,organization,contactEndDateGroup
lhmc_6-0-0,Person,Born,Person Information,"",n,n/a,person,birthDateGroup
lhmc_6-0-0,Person,Died,Person Information,"",n,n/a,person,deathDateGroup
lhmc_6-0-0,Person,Birth date supplied,Maker-Supplied Identity Information,Supplied birth date,n,y,person,suppliedStructuredBirthDateGroup
lhmc_6-0-0,Place,Term date,Place Information,Term,n,y,place,nameDateGroup
lhmc_6-0-0,Place,Ownership date,Place Information,Ownership,n,y,place,ownershipDateGroup
lhmc_6-0-0,Place,Georeference date,Georeference Information,Georeference,n,y,place,geoRefDateGroup
lhmc_6-0-0,Work,Work date,Work Information,"",y,n,work,workDateGroup
