profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source,record_type_machine_name,field_machine_name
anthro_8-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority: person/local; authority: organization/local,acquisition,acquisitionSource
anthro_8-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority: person/local; authority: organization/local,acquisition,owner
anthro_8-0-0,Acquisition,Funding source,Acquisition Information,Funding,n,y,authority: person/local; authority: organization/local,acquisition,acquisitionFundingSource
anthro_8-0-0,Citation,Term source name,Citation Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,citation,termSource
anthro_8-0-0,Citation,Publication place,Citation Information,Publication,n,y,authority: place/local; authority: place/tgn,citation,publicationPlace
anthro_8-0-0,Citation,Agent name,Citation Information,Agent,n,y,authority: person/local; authority: person/ulan; authority: organization/local,citation,agent
anthro_8-0-0,Citation,Related term,Citation Information,Related term,n,y,authority: concept/associated; authority: concept/activity; authority: concept/material,citation,relatedTerm
anthro_8-0-0,Chronology,Term source name,Chronology Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,chronology,termSource
anthro_8-0-0,Chronology,Spatial coverage,Chronology Information,"",y,n,authority: place/local; authority: place/tgn,chronology,spatialCoverage
anthro_8-0-0,Chronology,Resource identifier citation,Chronology Information,Resource identifier,n,y,authority: citation/local; authority: citation/worldcat,chronology,identifierCitation
anthro_8-0-0,Chronology,Alternative date spatial coverage,Alternative Date Information,Alternative date,y,as part of larger repeating group,authority: place/local; authority: place/tgn,chronology,altDateSpatialCoverage
anthro_8-0-0,Chronology,Alternative date citation,Alternative Date Information,Alternative date,y,as part of larger repeating group,authority: citation/local; authority: citation/worldcat,chronology,altDateCitation
anthro_8-0-0,Object,Object count counted by,Object Identification Information,Object count,n,y,authority: person/local; authority: person/ulan,collectionobject,objectCountCountedBy
anthro_8-0-0,Object,Measured by,Object Identification Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,collectionobject,measuredBy
anthro_8-0-0,Object,Field collection place,Object Collection Information,"",y,n,authority: place/local; authority: place/tgn,collectionobject,fieldCollectionPlace
anthro_8-0-0,Object,Field collector,Object Collection Information,"",y,n,authority: person/local; authority: organization/local,collectionobject,fieldCollector
anthro_8-0-0,Object,Field collection event,Object Collection Information,"",y,n,authority: chronology/fieldcollection; authority: chronology/event,collectionobject,fieldCollectionEvent
anthro_8-0-0,Object,Production place,Object Production Information,Production place,n,y,authority: place/local; authority: place/tgn,collectionobject,objectProductionPlace
anthro_8-0-0,Object,Production cultural group,Object Production Information,Production cultural group,n,y,authority: concept/archculture; authority: concept/ethculture,collectionobject,objectProductionPeople
anthro_8-0-0,Object,Cultural determination culture,Repatriation and NAGPRA Compliance Information,Cultural determination,n,y,authority: concept/ethculture; authority: concept/archculture,collectionobject,nagpraDetermCulture
anthro_8-0-0,Object,Cultural determination by,Repatriation and NAGPRA Compliance Information,Cultural determination,n,y,authority: person/local; authority: organization/local,collectionobject,nagpraDetermBy
anthro_8-0-0,Object,NAGPRA report filed with,Repatriation and NAGPRA Compliance Information,Reported to National NAGPRA,n,y,authority: person/local; authority: organization/local,collectionobject,nagpraReportFiledWith
anthro_8-0-0,Object,NAGPRA report filed by,Repatriation and NAGPRA Compliance Information,Reported to National NAGPRA,n,y,authority: person/local; authority: organization/local,collectionobject,nagpraReportFiledBy
anthro_8-0-0,Object,Taxonomic identification by,Object Description Information,Biological Information > Determination history > Identification by,n,y,authority: person/local; authority: organization/local,collectionobject,identBy
anthro_8-0-0,Object,Content concept,Object Description Information,Content,y,n,authority: concept/associated; authority: concept/material,collectionobject,contentConcept
anthro_8-0-0,Object,Content person,Object Description Information,Content,y,n,authority: person/local; authority: person/ulan,collectionobject,contentPerson
anthro_8-0-0,Object,Content organization,Object Description Information,Content,y,n,authority: organization/local; authority: organization/ulan,collectionobject,contentOrganization
anthro_8-0-0,Object,Content controlled event or period/era,Object Description Information,Content,y,n,authority: chronology/event; authority: chronology/era,collectionobject,contentEvent
anthro_8-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription > Textual inscription,n,y,authority: person/local; authority: organization/local,collectionobject,inscriptionContentInscriber
anthro_8-0-0,Object,Non-textual inscription inscriber,Object Description Information,Non-Textual Inscription > Non-textual inscription,n,y,authority: person/local; authority: organization/local,collectionobject,inscriptionDescriptionInscriber
anthro_8-0-0,Object,Associated controlled event or period/era,Object History and Association Information,Associations,y,n,authority: chronology/event; authority: chronology/era,collectionobject,assocEvent
anthro_8-0-0,Object,Previous owner name,Object History and Association Information,Previous ownership,n,y,authority: person/local; authority: organization/local,collectionobject,anthroOwner
anthro_8-0-0,Object,Reference,Bibliographic Reference Information,Reference > Bibliographic Reference Information,n,y,authority: citation/local; authority: citation/worldcat,collectionobject,reference
anthro_8-0-0,Object,Right holder name,Rights Management Information,Right holder,n,y,authority: organization/local; authority: person/local,collectionobject,rightHolder
anthro_8-0-0,Object,Right holder contact,Rights Management Information,Right holder,n,y,authority: organization/local; authority: person/local,collectionobject,rightHolderContact
anthro_8-0-0,Concept,Term source name,Concept Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,concept,termSource
anthro_8-0-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority: person/local; authority: organization/local,conservation,conservator
anthro_8-0-0,Conservation,Other treatment party name,Conservation Treatment Information,Other treatment party,n,y,authority: person/local; authority: organization/local,conservation,otherParty
anthro_8-0-0,Exhibition,Sponsor,Exhibition Information,"",y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,sponsor
anthro_8-0-0,Exhibition,Organizer,Exhibition Information,"",y,n,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,organizer
anthro_8-0-0,Exhibition,Venue name,Exhibition Information,Venue,n,y,authority: organization/local; authority: organization/ulan; authority: location/local; authority: location/offsite; authority: place/local; authority: place/tgn,exhibition,venue
anthro_8-0-0,Exhibition,Working group member name,Exhibition Information,Working group > Working group member,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,exhibition,exhibitionPerson
anthro_8-0-0,Exhibition,Bibliographic reference,Exhibition Information,Bibliographic reference,n,y,authority: citation/local; authority: citation/worldcat,exhibition,exhibitionReference
anthro_8-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,Quote,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,insurance,insuranceIndemnityQuoteProvider
anthro_8-0-0,Intake,Current owner,Object Entry Information,"",y,n,authority: person/local; authority: organization/local,intake,currentOwner
anthro_8-0-0,Intake,Depositor name,Object Entry Information,Depositor,n,y,authority: person/local; authority: organization/local,intake,depositor
anthro_8-0-0,Intake,Field collection source,Object Collection Information,"",y,n,authority: person/local; authority: concept/ethculture,intake,fieldCollectionSource
anthro_8-0-0,Intake,Field collector,Object Collection Information,"",y,n,authority: person/local; authority: organization/local,intake,fieldCollector
anthro_8-0-0,Intake,Insurer,Insurance Information,"",y,n,authority: person/local; authority: organization/local,intake,insurer
anthro_8-0-0,Intake,Current location,Location Information,Current location,n,y,authority: location/local; authority: location/offsite; authority: organization/local; authority: place/local,intake,currentLocation
anthro_8-0-0,Intake,Condition check assessor,Condition Check Information,"",y,n,authority: person/local; authority: organization/local,intake,conditionCheckerOrAssessor
anthro_8-0-0,Loan In,Lender name,Loan In Information,Lender,n,y,authority: person/local; authority: organization/local,loanin,lender
anthro_8-0-0,Storage Location,Term source name,Storage Location Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,location,termSource
anthro_8-0-0,Media Handling,Measured by,Media Handling Information,Dimensions > Measurement,n,y,authority: person/local; authority: organization/local,media,measuredBy
anthro_8-0-0,Organization,Term source name,Organization Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,organization,termSource
anthro_8-0-0,Person,Term source name,Person Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,person,termSource
anthro_8-0-0,Place,Term source name,Place Information,Term > Source,n,y,authority: citation/local; authority: citation/worldcat,place,termSource
anthro_8-0-0,Place,Owner,Place Information,Ownership,n,y,authority: person/local; authority: organization/local,place,owner
anthro_8-0-0,Place,Address municipality,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressMunicipality
anthro_8-0-0,Place,Address state/province,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressStateOrProvince
anthro_8-0-0,Place,Address country,Place Information,Address,n,y,authority: place/local; authority: place/tgn,place,addressCountry
anthro_8-0-0,Place,Assertion by,Cultural Affiliation Lines of Evidence,Assertion Information > Assertion source,n,y,authority: person/local; authority: person/ulan; authority: organization/local; authority: organization/ulan,place,assertionSourceBy
anthro_8-0-0,Place,Assertion reference name,Cultural Affiliation Lines of Evidence,Assertion Information > Reference,n,y,authority: citation/local; authority: citation/worldcat,place,assertionReference
anthro_8-0-0,Place,Georeferenced by,Georeference Information,Georeference,n,y,authority: person/local; authority: organization/local,place,geoReferencedBy
anthro_8-0-0,Transport,Courier name,Transport Information,Courier,n,y,authority: person/local; authority: organization/local,transport,courier
anthro_8-0-0,Transport,Shipping quote provider,Cost Information,"",n,y,authority: person/local; authority: organization/local,transport,shippingQuoteProvider
anthro_8-0-0,Use of Collections,User name,Use of Collections Information,User,n,y,authority: person/local; authority: organization/local,uoc,user
anthro_8-0-0,Use of Collections,Authorized by,Use of Collections Information,Authorization,n,y,authority: person/local; authority: organization/local,uoc,authorizedBy
anthro_8-0-0,Use of Collections,Staff name,Use of Collections Information,Staff,n,y,authority: person/local; authority: organization/local,uoc,staffName
