profile,record_type,field,record_section,path_to_field,repeats,group_repeats,data_source_type,data_source_name,record_type_machine_name,field_machine_name
core_9-0-0,Acquisition,Acquisition source,Acquisition Information,"",y,n,authority,person/local; organization/local,acquisition,acquisitionSource
core_9-0-0,Acquisition,Owner,Acquisition Information,"",y,n,authority,person/local; organization/local,acquisition,owner
core_9-0-0,Acquisition,Funding source,Acquisition Information,"",n,y,authority,person/local; organization/local,acquisition,acquisitionFundingSource
core_9-0-0,Citation,Term source name,Citation Information,Source,n,y,authority,citation/local; citation/worldcat,citation,termSource
core_9-0-0,Citation,Publication place,Citation Information,"",n,y,authority,place/local; place/tgn,citation,publicationPlace
core_9-0-0,Citation,Agent name,Citation Information,"",n,y,authority,person/local; person/ulan; organization/local,citation,agent
core_9-0-0,Citation,Related term,Citation Information,"",n,y,authority,concept/associated; concept/activity; concept/material,citation,relatedTerm
core_9-0-0,Chronology,Term source name,Chronology Information,Source,n,y,authority,citation/local; citation/worldcat,chronology,termSource
core_9-0-0,Chronology,Spatial coverage,Chronology Information,"",y,n,authority,place/local; place/tgn,chronology,spatialCoverage
core_9-0-0,Chronology,Resource identifier citation,Chronology Information,"",n,y,authority,citation/local; citation/worldcat,chronology,identifierCitation
core_9-0-0,Chronology,Alternative date spatial coverage,Alternative Date Information,"",y,as part of larger repeating group,authority,place/local; place/tgn,chronology,altDateSpatialCoverage
core_9-0-0,Chronology,Alternative date citation,Alternative Date Information,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,altDateCitation
core_9-0-0,Chronology,Associated person,Associated Authorities,"",n,y,authority,person/local; person/ulan,chronology,assocPerson
core_9-0-0,Chronology,Associated person citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocPersonCitation
core_9-0-0,Chronology,Associated people citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocPeopleCitation
core_9-0-0,Chronology,Associated organization,Associated Authorities,"",n,y,authority,organization/local; organization/ulan,chronology,assocOrganization
core_9-0-0,Chronology,Associated organization citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocOrganizationCitation
core_9-0-0,Chronology,Associated concept,Associated Authorities,"",n,y,authority,concept/activity; concept/associated; concept/material; concept/nomenclature; concept/occasion,chronology,assocConcept
core_9-0-0,Chronology,Associated concept citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocConceptCitation
core_9-0-0,Chronology,Associated place,Associated Authorities,"",n,y,authority,place/local; place/tgn,chronology,assocPlace
core_9-0-0,Chronology,Associated place citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocPlaceCitation
core_9-0-0,Chronology,Associated event/era,Associated Authorities,"",n,y,authority,chronology/era; chronology/event,chronology,assocChronology
core_9-0-0,Chronology,Associated event/era citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,chronology,assocChronologyCitation
core_9-0-0,Object,Object count counted by,Object Identification Information,"",n,y,authority,person/local; person/ulan,collectionobject,objectCountCountedBy
core_9-0-0,Object,Measured by,Object Description Information,"",n,y,authority,person/local; organization/local,collectionobject,measuredBy
core_9-0-0,Object,Content concept,Object Description Information,Content,y,n,authority,concept/associated; concept/material,collectionobject,contentConcept
core_9-0-0,Object,Content person,Object Description Information,Content,y,n,authority,person/local; person/ulan,collectionobject,contentPerson
core_9-0-0,Object,Content organization,Object Description Information,Content,y,n,authority,organization/local; organization/ulan,collectionobject,contentOrganization
core_9-0-0,Object,Content controlled event or period/era,Object Description Information,Content,y,n,authority,chronology/event; chronology/era,collectionobject,contentEvent
core_9-0-0,Object,Textual inscription inscriber,Object Description Information,Textual Inscription,n,y,authority,person/local; organization/local,collectionobject,inscriptionContentInscriber
core_9-0-0,Object,Non-textual inscription inscriber,Object Description Information,Non-Textual Inscription,n,y,authority,person/local; organization/local,collectionobject,inscriptionDescriptionInscriber
core_9-0-0,Object,Associated controlled event or period/era,Object History and Association Information,Associations,y,n,authority,chronology/event; chronology/era,collectionobject,assocEvent
core_9-0-0,Object,Owner,Object History and Association Information,Object Owner's Contribution Information,y,n,authority,person/local; organization/local,collectionobject,owner
core_9-0-0,Object,Reference,Reference Information,Reference Information,n,y,authority,citation/local; citation/worldcat,collectionobject,reference
core_9-0-0,Object,Field collection place,Object Collection Information,"",y,n,authority,place/local; place/tgn,collectionobject,fieldCollectionPlace
core_9-0-0,Object,Field collector,Object Collection Information,"",y,n,authority,person/local; organization/local,collectionobject,fieldCollector
core_9-0-0,Object,Right holder name,Rights Management Information,"",n,y,authority,organization/local; person/local,collectionobject,rightHolder
core_9-0-0,Object,Right holder contact,Rights Management Information,"",n,y,authority,organization/local; person/local,collectionobject,rightHolderContact
core_9-0-0,Object,Object significance assigned contact,Object Identification Information,"",n,y,authority,person/local; person/ulan,collectionobject,significanceAssignedContact
core_9-0-0,Concept,Term source name,Concept Information,Source,n,y,authority,citation/local; citation/worldcat,concept,termSource
core_9-0-0,Conservation,Conservator,Conservation Treatment Information,"",y,n,authority,person/local; organization/local,conservation,conservator
core_9-0-0,Conservation,Other treatment party name,Conservation Treatment Information,"",n,y,authority,person/local; organization/local,conservation,otherParty
core_9-0-0,Exhibition,Sponsor,Exhibition Information,"",y,n,authority,person/local; person/ulan; organization/local; organization/ulan,exhibition,sponsor
core_9-0-0,Exhibition,Organizer,Exhibition Information,"",y,n,authority,person/local; person/ulan; organization/local; organization/ulan,exhibition,organizer
core_9-0-0,Exhibition,Venue name,Exhibition Information,"",n,y,authority,organization/local; organization/ulan; location/local; location/offsite; place/local; place/tgn,exhibition,venue
core_9-0-0,Exhibition,Working group member name,Exhibition Information,"",n,y,authority,person/local; person/ulan; organization/local; organization/ulan,exhibition,exhibitionPerson
core_9-0-0,Exhibition,Bibliographic reference,Exhibition Information,"",n,y,authority,citation/local; citation/worldcat,exhibition,exhibitionReference
core_9-0-0,Insurance/Indemnity,Quote provider,Insurance and Indemnity Information,"",n,y,authority,person/local; person/ulan; organization/local; organization/ulan,insurance,insuranceIndemnityQuoteProvider
core_9-0-0,Intake,Current owner,Object Entry Information,"",y,n,authority,person/local; organization/local,intake,currentOwner
core_9-0-0,Intake,Depositor name,Object Entry Information,"",n,y,authority,person/local; organization/local,intake,depositor
core_9-0-0,Intake,Field collector,Object Collection Information,"",y,n,authority,person/local; organization/local,intake,fieldCollector
core_9-0-0,Intake,Insurer,Insurance Information,"",y,n,authority,person/local; organization/local,intake,insurer
core_9-0-0,Intake,Current location,Location Information,"",n,y,authority,location/local; location/offsite; organization/local; place/local,intake,currentLocation
core_9-0-0,Intake,Condition check assessor,Condition Check Information,"",y,n,authority,person/local; organization/local,intake,conditionCheckerOrAssessor
core_9-0-0,Iteration Report,Iteration creator/supervisor name,Iteration Information,"",n,y,authority,person/local; organization/local,iterationreport,iterationCreator
core_9-0-0,Iteration Report,"Space, as installed approval entity",Space Information,"",n,y,authority,person/local; organization/local,iterationreport,approvalEntity
core_9-0-0,Iteration Report,Exhibition approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,exhibitionApprovalEntity
core_9-0-0,Iteration Report,Installed equipment approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,installedEquipmentApprovalEntity
core_9-0-0,Iteration Report,Technical setup approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,technicalSetupApprovalEntity
core_9-0-0,Iteration Report,Iteration-specific modification approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,modificationApprovalEntity
core_9-0-0,Iteration Report,Further installation detail approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,installationApprovalEntity
core_9-0-0,Iteration Report,Security approval entity,Iteration Details,"",n,y,authority,person/local; organization/local,iterationreport,securityApprovalEntity
core_9-0-0,Loan In,Lender name,Loan In Information,"",n,y,authority,person/local; organization/local,loanin,lender
core_9-0-0,Storage Location,Term source name,Storage Location Information,Source,n,y,authority,citation/local; citation/worldcat,location,termSource
core_9-0-0,Media Handling,Measured by,Media Handling Information,"",n,y,authority,person/local; organization/local,media,measuredBy
core_9-0-0,Organization,Term source name,Organization Information,Source,n,y,authority,citation/local; citation/worldcat,organization,termSource
core_9-0-0,Person,Term source name,Person Information,Source,n,y,authority,citation/local; citation/worldcat,person,termSource
core_9-0-0,Person,Associated person,Associated Authorities,"",n,y,authority,person/local; person/ulan,person,assocPerson
core_9-0-0,Person,Associated person citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocPersonCitation
core_9-0-0,Person,Associated people citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocPeopleCitation
core_9-0-0,Person,Associated organization,Associated Authorities,"",n,y,authority,organization/local; organization/ulan,person,assocOrganization
core_9-0-0,Person,Associated organization citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocOrganizationCitation
core_9-0-0,Person,Associated concept,Associated Authorities,"",n,y,authority,concept/activity; concept/associated; concept/material; concept/nomenclature; concept/occasion,person,assocConcept
core_9-0-0,Person,Associated concept citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocConceptCitation
core_9-0-0,Person,Associated place,Associated Authorities,"",n,y,authority,place/local; place/tgn,person,assocPlace
core_9-0-0,Person,Associated place citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocPlaceCitation
core_9-0-0,Person,Associated event/era,Associated Authorities,"",n,y,authority,chronology/era; chronology/event,person,assocChronology
core_9-0-0,Person,Associated event/era citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,person,assocChronologyCitation
core_9-0-0,Place,Term source name,Place Information,Source,n,y,authority,citation/local; citation/worldcat,place,termSource
core_9-0-0,Place,Owner,Place Information,"",n,y,authority,person/local; organization/local,place,owner
core_9-0-0,Place,Address municipality,Place Information,"",n,y,authority,place/local; place/tgn,place,addressMunicipality
core_9-0-0,Place,Address state/province,Place Information,"",n,y,authority,place/local; place/tgn,place,addressStateOrProvince
core_9-0-0,Place,Address country,Place Information,"",n,y,authority,place/local; place/tgn,place,addressCountry
core_9-0-0,Place,Georeferenced by,Georeference Information,"",n,y,authority,person/local; organization/local,place,geoReferencedBy
core_9-0-0,Place,Associated person,Associated Authorities,"",n,y,authority,person/local; person/ulan,place,assocPerson
core_9-0-0,Place,Associated person citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocPersonCitation
core_9-0-0,Place,Associated people citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocPeopleCitation
core_9-0-0,Place,Associated organization,Associated Authorities,"",n,y,authority,organization/local; organization/ulan,place,assocOrganization
core_9-0-0,Place,Associated organization citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocOrganizationCitation
core_9-0-0,Place,Associated concept,Associated Authorities,"",n,y,authority,concept/activity; concept/associated; concept/material; concept/nomenclature; concept/occasion,place,assocConcept
core_9-0-0,Place,Associated concept citation,Associated Authorities,"",y,as part of larger repeating group,authority,citation/local; citation/worldcat,place,assocConceptCitation
core_9-0-0,Place,Associated place,Associated Authorities,"",n,y,authority,place/local; place/tgn,place,assocPlace
