profile,record_type,field,record_section,path_to_field,data_type,required,repeats,group_repeats,data_source_type,data_source_name,option_list_values,record_type_machine_name,field_machine_name
herbarium_2-0-12,Citation,Term display name,Citation Information,"",string,y,n,y,"","","",citation,termDisplayName
herbarium_2-0-12,Citation,Term status,Citation Information,"",string,n,n,y,option list,citationTermStatuses,"accepted, provisional, rejected, under review",citation,termStatus
herbarium_2-0-12,Citation,Term type,Citation Information,"",string,n,n,y,vocabulary,citationtermtype,"",citation,termType
herbarium_2-0-12,Citation,Term flag,Citation Information,"",string,n,n,y,vocabulary,citationtermflag,"",citation,termFlag
herbarium_2-0-12,Citation,Term language,Citation Information,"",string,n,n,y,vocabulary,languages,"",citation,termLanguage
herbarium_2-0-12,Citation,Term preferred for lang,Citation Information,"",boolean,n,n,y,"","","",citation,termPrefForLang
herbarium_2-0-12,Citation,Term full citation,Citation Information,"",string,n,n,y,"","","",citation,termFullCitation
herbarium_2-0-12,Citation,Term title,Citation Information,"",string,n,n,y,"","","",citation,termTitle
herbarium_2-0-12,Citation,Term subtitle,Citation Information,"",string,n,n,y,"","","",citation,termSubTitle
herbarium_2-0-12,Citation,Term section title,Citation Information,"",string,n,n,y,"","","",citation,termSectionTitle
herbarium_2-0-12,Citation,Term volume,Citation Information,"",string,n,n,y,"","","",citation,termVolume
herbarium_2-0-12,Citation,Term issue,Citation Information,"",string,n,n,y,"","","",citation,termIssue
herbarium_2-0-12,Citation,Term source name,Citation Information,Source,string,n,n,y,authority,citation/local; citation/worldcat,"",citation,termSource
herbarium_2-0-12,Citation,Term source detail,Citation Information,Source,string,n,n,y,"","","",citation,termSourceDetail
herbarium_2-0-12,Citation,Term source ID,Citation Information,Source,string,n,n,y,"","","",citation,termSourceID
herbarium_2-0-12,Citation,Term source note,Citation Information,Source,string,n,n,y,"","","",citation,termSourceNote
herbarium_2-0-12,Citation,Publisher,Citation Information,"",string,n,n,y,authority,organization/local,"",citation,publisher
herbarium_2-0-12,Citation,Publication place,Citation Information,"",string,n,n,y,authority,place/local; place/tgn,"",citation,publicationPlace
herbarium_2-0-12,Citation,Publication date,Citation Information,"",structured date group,n,n,y,"","","",citation,publicationDate
herbarium_2-0-12,Citation,Publication edition,Citation Information,"",string,n,n,y,"","","",citation,edition
herbarium_2-0-12,Citation,Publication page(s),Citation Information,"",string,n,n,y,"","","",citation,pages
herbarium_2-0-12,Citation,Agent name,Citation Information,"",string,n,n,y,authority,person/local; person/ulan; organization/local,"",citation,agent
