profile,record_type,record_type_machine_name,record_section,path_to_field,field,field_machine_name,qualified_field_machine_name,importer_template_headers,repeats,group_repeats,data_source_type,data_source_name
publicart_6-0-0,Acquisition,acquisition,Acquisition Information,"",Acquisition source,acquisitionSource,ns2:acquisitions_common.acquisitionSource,acquisitionSourcePersonLocal; acquisitionSourcePersonShared; acquisitionSourceOrganizationLocal; acquisitionSourceOrganizationShared; acquisitionSourceRefname,y,n,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Acquisition,acquisition,Acquisition Information,"",Owner,owner,ns2:acquisitions_common.owner,ownerPersonLocal; ownerPersonShared; ownerOrganizationLocal; ownerOrganizationShared; ownerRefname,y,n,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Acquisition,acquisition,Acquisition Information,"",Funding source,acquisitionFundingSource,ns2:acquisitions_common.acquisitionFundingSource,acquisitionFundingSourcePersonLocal; acquisitionFundingSourcePersonShared; acquisitionFundingSourceOrganizationLocal; acquisitionFundingSourceOrganizationShared; acquisitionFundingSourceRefname,n,y,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Acquisition,acquisition,Commission Information,"",Commissioning body,commissioningBody,ns2:acquisitions_commission.commissioningBody,commissioningBodyPersonLocal; commissioningBodyPersonShared; commissioningBodyOrganizationLocal; commissioningBodyOrganizationShared; commissioningBodyRefname,y,n,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
publicart_6-0-0,Citation,citation,Citation Information,Source,Term source name,termSource,ns2:citations_common.termSource,termSourceCitationLocal; termSourceCitationWorldcat; termSourceRefname,n,y,authority; refname,citation/local; citation/worldcat; authority refname
publicart_6-0-0,Citation,citation,Citation Information,"",Agent name,agent,ns2:citations_common.agent,agentPersonLocal; agentOrganizationLocal; agentRefname,n,y,authority; refname,person/local; organization/local; authority refname
publicart_6-0-0,Citation,citation,Citation Information,"",Related term,relatedTerm,ns2:citations_common.relatedTerm,relatedTermConceptAssociated; relatedTermConceptMaterial; relatedTermRefname,n,y,authority; refname,concept/associated; concept/material; authority refname
publicart_6-0-0,Object,collectionobject,Object Identification Information,"",Collection,publicartCollection,ns2:collectionobjects_publicart.publicartCollection,publicartCollectionOrganizationLocal; publicartCollectionOrganizationShared; publicartCollectionRefname,y,n,authority; refname,organization/local; organization/shared; authority refname
publicart_6-0-0,Object,collectionobject,Object Identification Information,"",Object count counted by,objectCountCountedBy,ns2:collectionobjects_common.objectCountCountedBy,objectCountCountedByPersonLocal; objectCountCountedByPersonShared; objectCountCountedByRefname,n,y,authority; refname,person/local; person/shared; authority refname
publicart_6-0-0,Object,collectionobject,Object Identification Information,Object Owner's Contribution Information,Owner,owner,ns2:collectionobjects_common.owner,ownerPersonLocal; ownerPersonShared; ownerOrganizationLocal; ownerOrganizationShared; ownerRefname,y,n,authority; refname,person/local; person/shared; organization/local; organization/shared; authority refname
