"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,structured date group,string,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,y,n,n,n,n,n,n,n,n,y,y,n,n,n,y,n,y,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","","","","","","","","","","","","","","","","",""
VALUE SOURCE TYPE,na,na,vocabulary,na,na,na,na,authority,authority,authority,authority,na,optionlist,authority,authority,authority,na,na,na,na,authority,authority,na,na,na
VALUE SOURCE,"","",publishto,"","","","",person/local,organization/local,person/local,organization/local,"","dataset, document, moving_image, sound, still_image",material/local,material/shared,place/local,"","","","",person/local,organization/local,"","",""
CSVHEADER,identificationNumber,title,publishTo,name,mimeType,length,externalUrl,contributorPersonLocal,contributorOrganizationLocal,creatorPersonLocal,creatorOrganizationLocal,relation,type,coverageMaterialLocal,coverageMaterialShared,coveragePlaceLocal,dateGroup,source,subject,copyrightStatement,rightsHolderPersonLocal,rightsHolderOrganizationLocal,description,altText,mediaFileURI
