"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,integer,string,string,string,string,string,string,string,string,string,string,date,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,float,string,string,string,string,string,string,structured date group,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,y,y,n,y,y,y,n,y,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","","",annotationGroupList < annotationGroup,annotationGroupList < annotationGroup,annotationGroupList < annotationGroup,annotationGroupList < annotationGroup,titleGroupList < titleGroup,titleGroupList < titleGroup,titleGroupList < titleGroup,titleGroupList < titleGroup < titleTranslationSubGroupList < titleTranslationSubGroup,titleGroupList < titleGroup < titleTranslationSubGroupList < titleTranslationSubGroup,objectNameList < objectNameGroup,objectNameList < objectNameGroup,"","",materialGroupList < materialGroup,materialGroupList < materialGroup,measuredPartGroupList < measuredPartGroup,measuredPartGroupList < measuredPartGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,publicartProductionDateGroupList < publicartProductionDateGroup,publicartProductionDateGroupList < publicartProductionDateGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,""
VALUE SOURCE TYPE,na,na,vocabulary,authority,optionlist,vocabulary,vocabulary,na,na,na,vocabulary,na,na,authority,na,vocabulary,optionlist,na,vocabulary,authority,na,authority,authority,authority,na,optionlist,na,optionlist,na,optionlist,na,authority,authority,optionlist,optionlist,na,vocabulary,authority,authority,vocabulary,optionlist,na
VALUE SOURCE,"","",program,organization/local,"approved, in-process, new, temporary",publishto,inventorystatus,"","","",annotationtype,"","",person/local,"",languages,"assigned-by-artist, cited, collection, generic, popular, series, trade","",languages,concept/worktype,"",person/local,organization/local,concept/material,"","base, frame, framed, image-size, mount, paper-size, plate-size, unframed","","area, base, circumference, count, depth, diameter, height, length, running-time, target, volume, weight, width","","carats, centimeters, cubic-centimeters, feet, inches, kilograms, liters, meters, millimeters, minutes, ounces, pixels, pounds, square-feet, stories, tons","",person/local,organization/local,"back, base, bottom, front, inside, left, outside, recto, right, rim, top, verso","brand, credits, decoration, estate-stamp, graffiti, label, maker's-mark, plaque, signage","",proddatetype,person/local,organization/local,prodpersonrole,"culture, organization, person",""
CSVHEADER,objectNumber,numberOfObjects,responsibleDepartment,publicartCollection,recordStatus,publishTo,inventoryStatus,briefDescription,distinguishingFeatures,comment,annotationType,annotationNote,annotationDate,annotationAuthor,title,titleLanguage,titleType,titleTranslation,titleTranslationLanguage,objectName,objectNameNote,ownerPersonLocal,ownerOrganizationLocal,material,materialComponentNote,measuredPart,dimensionSummary,dimension,value,measurementUnit,inscriptionContent,inscriptionContentInscriberPersonLocal,inscriptionContentInscriberOrganizationLocal,inscriptionContentPosition,inscriptionContentType,publicartProductionDate,publicartProductionDateType,publicartProductionPersonPersonLocal,publicartProductionPersonOrganizationLocal,publicartProductionPersonRole,publicartProductionPersonType,objectProductionNote
