"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,integer,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,date,string,string,string,string,string,string,string,string,string,string,string,float,string
REPEATABLE FIELD?,n,n,n,n,n,y,n,y,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,y,y,n,n,n,n
REPEATING FIELD GROUP,"","",otherNumberList < otherNumber,otherNumberList < otherNumber,"","","","","","","","",materialHandlingGroupList < materialHandlingGroup,materialHandlingGroupList < materialHandlingGroup,materialContainerGroupList < materialContainerGroup,materialContainerGroupList < materialContainerGroup,materialConditionGroupList < materialConditionGroup,materialConditionGroupList < materialConditionGroup,annotationGroupList < annotationGroup,annotationGroupList < annotationGroup,annotationGroupList < annotationGroup,annotationGroupList < annotationGroup,annotationGroupList < annotationGroup,"",materialFinishGroupList < materialFinishGroup,materialFinishGroupList < materialFinishGroup,"","","",measuredPartGroupList < measuredPartGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup
VALUE SOURCE TYPE,na,na,na,optionlist,optionlist,authority,optionlist,vocabulary,vocabulary,na,authority,authority,vocabulary,na,vocabulary,na,vocabulary,na,vocabulary,na,authority,authority,na,optionlist,vocabulary,na,na,vocabulary,na,na,optionlist,na,optionlist
VALUE SOURCE,"","","","QR code, barcode, callnumber, lender, obsolete, previous, serial, unknown","circulating, non_circulating",work/local,"approved, in-process, new, temporary",publishto,inventorystatus,"",material/local,material/shared,materialhandling,"",materialcontainer,"",materialcondition,"",annotationtype,"",person/local,person/shared,"","fragment, mock_up, product, prototype, sample",materialfinish,"","",materialgenericcolor,"","","area, base, circumference, count, depth, diameter, height, intended duration, length, running-time, screen resolution, target, volume, weight, width","","carats, centimeters, cubic-centimeters, dpi, feet, hours, inches, kilograms, liters, meters, millimeters, milliseconds, minutes, ounces, pixels, pounds, ppi, seconds, square-feet, stories, tons"
CSVHEADER,objectNumber,objectCount,numberValue,numberType,collection,namedCollectionWorkLocal,recordStatus,publishTo,inventoryStatus,briefDescription,materialMaterialLocal,materialMaterialShared,handling,handlingNote,container,containerNote,condition,conditionNote,annotationType,annotationDate,annotationAuthorPersonLocal,annotationAuthorPersonShared,annotationNote,objectStatus,finish,finishNote,color,materialGenericColor,materialPhysicalDescription,dimensionSummary,dimension,value,measurementUnit
