"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,integer,string,string,string,date,string,string,string,string,string,string,string,string,string,string,float,string,string,string,string,string,string,string,structured date group,string,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,y,y,y,n,y,y,y,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","","","",titleGroupList < titleGroup,titleGroupList < titleGroup,titleGroupList < titleGroup,titleGroupList < titleGroup < titleTranslationSubGroupList < titleTranslationSubGroup,titleGroupList < titleGroup < titleTranslationSubGroupList < titleTranslationSubGroup,objectNameList < objectNameGroup,objectNameList < objectNameGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,"","","","",materialGroupList < materialGroup,materialGroupList < materialGroup,measuredPartGroupList < measuredPartGroup,measuredPartGroupList < measuredPartGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,publicartProductionDateGroupList < publicartProductionDateGroup,publicartProductionDateGroupList < publicartProductionDateGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,""
VALUE SOURCE TYPE,na,vocabulary,authority,authority,optionlist,vocabulary,vocabulary,na,authority,na,na,na,vocabulary,optionlist,na,vocabulary,authority,na,na,vocabulary,authority,authority,na,na,authority,authority,authority,authority,authority,na,optionlist,na,optionlist,na,optionlist,na,authority,authority,authority,optionlist,optionlist,na,vocabulary,authority,authority,authority,authority,vocabulary,optionlist,na
VALUE SOURCE,"",program,organization/local,organization/shared,"approved, in-process, new, temporary",publishto,inventorystatus,"",concept/associated,"","","",languages,"assigned-by-artist, cited, collection, generic, popular, series, trade","",languages,concept/worktype,"","",objectcounttypes,person/local,person/shared,"","",person/local,person/shared,organization/local,organization/shared,concept/material,"","base, frame, framed, image-size, mount, paper-size, plate-size, unframed","","area, base, circumference, count, depth, diameter, height, intended duration, length, running-time, screen resolution, target, volume, weight, width","","carats, centimeters, cubic-centimeters, dpi, feet, hours, inches, kilograms, liters, meters, millimeters, milliseconds, minutes, ounces, pixels, pounds, ppi, seconds, square-feet, stories, tons","",person/local,organization/local,organization/shared,"back, base, bottom, front, inside, left, outside, recto, right, rim, top, verso","brand, credits, decoration, estate-stamp, graffiti, label, maker's-mark, plaque, signage","",proddatetype,person/local,person/shared,organization/local,organization/shared,prodpersonrole,"culture, organization, person",""
CSVHEADER,objectNumber,responsibleDepartment,publicartCollectionOrganizationLocal,publicartCollectionOrganizationShared,recordStatus,publishTo,inventoryStatus,briefDescription,contentConceptConceptAssociated,distinguishingFeatures,comment,title,titleLanguage,titleType,titleTranslation,titleTranslationLanguage,objectNameConceptWorktype,objectNameNote,objectCount,objectCountType,objectCountCountedByPersonLocal,objectCountCountedByPersonShared,objectCountDate,objectCountNote,ownerPersonLocal,ownerPersonShared,ownerOrganizationLocal,ownerOrganizationShared,materialConceptMaterial,materialComponentNote,measuredPart,dimensionSummary,dimension,value,measurementUnit,inscriptionContent,inscriptionContentInscriberPersonLocal,inscriptionContentInscriberOrganizationLocal,inscriptionContentInscriberOrganizationShared,inscriptionContentPosition,inscriptionContentType,publicartProductionDate,publicartProductionDateType,publicartProductionPersonPersonLocal,publicartProductionPersonPersonShared,publicartProductionPersonOrganizationLocal,publicartProductionPersonOrganizationShared,publicartProductionPersonRole,publicartProductionPersonType,objectProductionNote
