"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,float,date,date,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"",valueAmountsList < valueAmounts,valueAmountsList < valueAmounts,"","","","","","","",""
VALUE SOURCE TYPE,na,vocabulary,na,na,na,authority,authority,authority,authority,optionlist,na
VALUE SOURCE,"",currency,"","","",person/local,person/shared,organization/local,organization/shared,"Current Value, Original Value, Replacement Value",""
CSVHEADER,valuationcontrolRefNumber,valueCurrency,valueAmount,valueDate,valueRenewalDate,valueSourcePersonLocal,valueSourcePersonShared,valueSourceOrganizationLocal,valueSourceOrganizationShared,valueType,valueNote
