"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,date,string,string,string,date,string,string,string,string,date,string,string,string,string,string,string,date,string,string,string,string,string,string,string,date
REPEATABLE FIELD?,n,y,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","",plannedReturnGroupList < plannedReturnGroup,plannedReturnGroupList < plannedReturnGroup,"","","","",agreementApprovalGroupList < agreementApprovalGroup,agreementApprovalGroupList < agreementApprovalGroup,agreementApprovalGroupList < agreementApprovalGroup,agreementApprovalGroupList < agreementApprovalGroup,agreementApprovalGroupList < agreementApprovalGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,"",accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup
VALUE SOURCE TYPE,na,authority,authority,na,na,na,vocabulary,na,na,vocabulary,authority,vocabulary,na,na,authority,authority,authority,authority,vocabulary,na,na,na,vocabulary,vocabulary,na,authority,authority,na
VALUE SOURCE,"",person/local,organization/local,"","","",heldintrusttype,"","",deaccessionapprovalgroup,person/local,deaccessionapprovalstatus,"","",person/local,organization/local,person/local,organization/local,correspondencetype,"","","",limitationtype,limitationlevel,"",person/local,organization/local,""
CSVHEADER,heldInTrustNumber,ownerPersonLocal,ownerOrganizationLocal,plannedReturnDate,plannedReturnNote,agreementDescription,typeOfAgreement,agreementRenewalDate,note,agreementGroup,agreementIndividualPersonLocal,agreementStatus,agreementDate,agreementNote,correspondenceSenderPersonLocal,correspondenceSenderOrganizationLocal,correspondenceRecipientPersonLocal,correspondenceRecipientOrganizationLocal,correspondenceType,correspondenceDate,correspondenceSummary,culturalCareNote,limitationType,limitationLevel,limitationDetails,requesterPersonLocal,requestOnBehalfOfOrganizationLocal,requestDate
