"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,date,string,string,string,string,string,string,date,string,string,string,string,date,string,string,string,string,string
REPEATABLE FIELD?,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,y,y,y
REPEATING FIELD GROUP,"","","","","",deaccessionApprovalGroupList < deaccessionApprovalGroup,deaccessionApprovalGroupList < deaccessionApprovalGroup,deaccessionApprovalGroupList < deaccessionApprovalGroup,deaccessionApprovalGroupList < deaccessionApprovalGroup,deaccessionApprovalGroupList < deaccessionApprovalGroup,deaccessionApprovalGroupList < deaccessionApprovalGroup,partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,"","","","","",""
VALUE SOURCE TYPE,na,vocabulary,na,na,na,vocabulary,authority,authority,vocabulary,na,na,authority,authority,vocabulary,na,authority,authority,authority,authority,vocabulary
VALUE SOURCE,"",deaccessionreason,"","","",deaccessionapprovalgroup,person/local,person/shared,deaccessionapprovalstatus,"","",person/local,organization/local,nagprainvolvedrole,"",person/local,person/shared,organization/local,organization/shared,disposalmethod
CSVHEADER,deaccessionNumber,deaccessionReason,deaccessionDate,deaccessionRationale,deaccessionNote,deaccessionApprovalGroup,deaccessionApprovalIndividualPersonLocal,deaccessionApprovalIndividualPersonShared,deaccessionApprovalStatus,deaccessionApprovalDate,deaccessionApprovalNote,involvedPartyPersonLocal,involvedOnBehalfOfOrganizationLocal,involvedRole,exitDate,exitRecipientPersonLocal,exitRecipientPersonShared,exitRecipientOrganizationLocal,exitRecipientOrganizationShared,exitMethod
