"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,date,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,date,string,string,integer,structured date group,string,string,string
REPEATABLE FIELD?,n,n,n,y,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","",exitAgentGroupList < exitAgentGroup,exitAgentGroupList < exitAgentGroup,exitAgentGroupList < exitAgentGroup,exitAgentGroupList < exitAgentGroup,exitAgentGroupList < exitAgentGroup,"","",approvalStatusGroupList < approvalStatusGroup,approvalStatusGroupList < approvalStatusGroup,approvalStatusGroupList < approvalStatusGroup,approvalStatusGroupList < approvalStatusGroup,approvalStatusGroupList < approvalStatusGroup,approvalStatusGroupList < approvalStatusGroup < approvalStatusNotes,"","","","","",""
VALUE SOURCE TYPE,na,na,vocabulary,vocabulary,authority,authority,authority,authority,authority,authority,authority,authority,vocabulary,na,na,vocabulary,authority,authority,vocabulary,na,na,vocabulary,na,na,na,na,na
VALUE SOURCE,"","",objexitreason,objexitmethod,person/local,person/shared,organization/local,organization/shared,person/local,person/shared,organization/local,organization/shared,objexitagentrole,"","",deaccessionapprovalgroup,person/local,person/shared,deaccessionapprovalstatus,"","",currency,"","","","",""
CSVHEADER,exitNumber,exitDate,reason,method,ownerPersonLocal,ownerPersonShared,ownerOrganizationLocal,ownerOrganizationShared,agentPersonLocal,agentPersonShared,agentOrganizationLocal,agentOrganizationShared,role,exitCountNote,note,group,individualPersonLocal,individualPersonShared,status,date,approvalStatusNote,saleCurrency,saleValue,saleDate,saleNumber,saleLot,saleNote
