"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,date,string,string,string,string,string,string,string,string,string,string,date,string,string,string,string,string,date,date,date,string,string,string,string,date,date,string,string,string,date,string,boolean,string,string,string
REPEATABLE FIELD?,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"",conservationStatusGroupList < conservationStatusGroup,conservationStatusGroupList < conservationStatusGroup,"","","",otherPartyGroupList < otherPartyGroup,otherPartyGroupList < otherPartyGroup,otherPartyGroupList < otherPartyGroup,otherPartyGroupList < otherPartyGroup,examinationGroupList < examinationGroup,examinationGroupList < examinationGroup,examinationGroupList < examinationGroup,examinationGroupList < examinationGroup,examinationGroupList < examinationGroup,"","","","","","","","","","","","",destAnalysisGroupList < destAnalysisGroup,destAnalysisGroupList < destAnalysisGroup,destAnalysisGroupList < destAnalysisGroup,destAnalysisGroupList < destAnalysisGroup,destAnalysisGroupList < destAnalysisGroup,destAnalysisGroupList < destAnalysisGroup,destAnalysisGroupList < destAnalysisGroup,destAnalysisGroupList < destAnalysisGroup,"",""
VALUE SOURCE TYPE,na,vocabulary,na,vocabulary,authority,authority vocabulary indication,authority,authority vocabulary indication,vocabulary,na,authority,authority vocabulary indication,vocabulary,na,na,na,na,authority,authority vocabulary indication,na,na,na,na,na,authority,authority vocabulary indication,na,na,na,authority,authority vocabulary indication,na,na,na,na,na,na
VALUE SOURCE,"",conservationstatus,"",treatmentpurpose,,"",,"",otherpartyrole,"",,"",examinationphase,"","","","",,"","","","","","",,"","","","",,"","","","","","",""
CSVHEADER,conservationNumber,status,statusDate,treatmentPurpose,conservator,conservatorAuthorityVocabulary,otherParty,otherPartyAuthorityVocabulary,otherPartyRole,otherPartyNote,examinationStaff,examinationStaffAuthorityVocabulary,examinationPhase,examinationDate,examinationNote,fabricationNote,proposedTreatment,approvedBy,approvedByAuthorityVocabulary,approvedDate,treatmentStartDate,treatmentEndDate,treatmentSummary,proposedAnalysis,researcher,researcherAuthorityVocabulary,proposedAnalysisDate,destAnalysisApprovedDate,destAnalysisApprovalNote,sampleBy,sampleByAuthorityVocabulary,sampleDate,sampleDescription,sampleReturned,sampleReturnedLocation,analysisMethod,analysisResults
