"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,date,string,string,string,string,string,string,string,string,string,string,date,string
REPEATABLE FIELD?,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","",partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,detailGroupList < detailGroup,detailGroupList < detailGroup,detailGroupList < detailGroup,detailGroupList < detailGroup,detailGroupList < detailGroup,detailGroupList < detailGroup
VALUE SOURCE TYPE,na,na,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,vocabulary,vocabulary,vocabulary,authority,authority vocabulary indication,na,na
VALUE SOURCE,"","","","",,"",,"",nagprainvolvedrole,nagpratype,nagpralevel,,"","",""
CSVHEADER,dutyOfCareNumber,dutyOfCareTitle,originationDate,note,involvedParty,involvedPartyAuthorityVocabulary,involvedOnBehalfOf,involvedOnBehalfOfAuthorityVocabulary,involvedRole,detailType,detailLevel,detailDeterminedBy,detailDeterminedByAuthorityVocabulary,detailDeterminationDate,detailNote
