"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,date,string,float,float,structured date group,string,string,string,string,structured date group,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,boolean,string,string,string,string,string,string,boolean,string,string,boolean,string,float,float,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","",osteoAgeEstimateGroupList < osteoAgeEstimateGroup,osteoAgeEstimateGroupList < osteoAgeEstimateGroup,osteoAgeEstimateGroupList < osteoAgeEstimateGroup,osteoAgeEstimateGroupList < osteoAgeEstimateGroup,osteoAgeEstimateGroupList < osteoAgeEstimateGroup,osteoAgeEstimateGroupList < osteoAgeEstimateGroup,osteoAgeEstimateGroupList < osteoAgeEstimateGroup,sexDeterminationGroupList < sexDeterminationGroup,sexDeterminationGroupList < sexDeterminationGroup,sexDeterminationGroupList < sexDeterminationGroup,sexDeterminationGroupList < sexDeterminationGroup,sexDeterminationGroupList < sexDeterminationGroup,"","","","","","","","","","","","","","","","","","","","","","",trepanationGroupList < trepanationGroup,trepanationGroupList < trepanationGroup,trepanationGroupList < trepanationGroup,trepanationGroupList < trepanationGroup,trepanationGroupList < trepanationGroup,trepanationGroupList < trepanationGroup,trepanationGroupList < trepanationGroup,""
VALUE SOURCE TYPE,na,authority,authority vocabulary indication,na,na,na,na,na,authority,authority vocabulary indication,na,optionlist,na,authority,authority vocabulary indication,na,vocabulary,na,na,vocabulary,na,vocabulary,na,vocabulary,vocabulary,na,na,na,na,na,na,na,na,na,na,vocabulary,na,na,na,na,na,vocabulary,vocabulary,vocabulary,na,na
VALUE SOURCE,"",,"","","","","","",,"","","Female, Indeterminate, Male, Possibly female, Possibly male, Probably female, Probably male, Unknown","",,"","",osteocompleteness,"","",dentitionscore,"",mortuarytreatment,"",behrensmeyer,behrensmeyer,"","","","","","","","","","",cranialdeformationcategory,"","","","","",trepanationtechnique,trepanationhealing,trepanationcertainty,"",""
CSVHEADER,InventoryID,inventoryAnalyst,inventoryAnalystAuthorityVocabulary,inventoryDate,osteoAgeEstimateVerbatim,osteoAgeEstimateLower,osteoAgeEstimateUpper,osteoAgeEstimateDateGroup,osteoAgeEstimateAnalyst,osteoAgeEstimateAnalystAuthorityVocabulary,osteoAgeEstimateNote,sexDetermination,sexDeterminationDateGroup,sexDeterminationAnalyst,sexDeterminationAnalystAuthorityVocabulary,sexDeterminationNote,completeness,completenessNote,molarsPresent,dentitionScore,dentitionNote,mortuaryTreatment,mortuaryTreatmentNote,behrensmeyerSingleLower,behrensmeyerUpper,NotesOnElementInventory,pathologyNote,InventoryIsComplete,Notes_DentalPathology,Notes_CranialPathology,Notes_PostcranialPathology,Notes_CulturalModifications,Notes_NHTaphonomicAlterations,Notes_CuratorialSuffixing,cranialDeformationPresent,cranialDeformationCategory,cranialDeformationNote,trepanationPresent,trepanationLocation,trepanationDimensionMax,trepanationDimensionMin,trepanationTechnique,trepanationHealing,trepanationCertainty,trepanationNote,trepanationGeneralNote
