"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,string,string,string,string,float,string,string,date,string,string,string,date,string,string,string,string,string,string,string,string,string,string,string,structured date group,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,n,y,n,y,n,y,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","",measuredPartGroupList < measuredPartGroup,measuredPartGroupList < measuredPartGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup,checksumGroupList < checksumGroup,checksumGroupList < checksumGroup,checksumGroupList < checksumGroup,"","","","","","","","","","","","","","","","","","",""
VALUE SOURCE TYPE,na,na,vocabulary,na,na,na,na,optionlist,na,optionlist,authority,authority vocabulary indication,optionlist,na,optionlist,na,na,na,na,vocabulary,na,authority,authority vocabulary indication,authority,authority vocabulary indication,vocabulary,authority,authority vocabulary indication,na,na,optionlist,na,na,na,na,authority,authority vocabulary indication,na,na,na
VALUE SOURCE,"","",publishto,"","","","","base, frame, framed, image-size, mount, paper-size, plate-size, unframed","","area, base, circumference, count, depth, diameter, height, intended duration, length, running-time, screen resolution, target, volume, weight, width",,"","balance_beam_scale, electronic_distance_measurement, goniometer, hydraulic_or_pneumatic_scale, measuring_tape_cloth, measuring_tape_metal, microscopy_reticule, odometer, optical_range_finder, osteometric_board, pacing_pedometer, protractor, ruler, sliding_calipers, spreading_calipers, spring_scale, stadia_transit, standard_mesh_screen, taping_chaining, theodolite_total_station","","carats, centimeters, cubic-centimeters, dpi, feet, hours, inches, kilograms, liters, meters, millimeters, milliseconds, minutes, ounces, pixels, pounds, ppi, seconds, square-feet, stories, tons","","","","",checksumtypes,"",,"",,"",languages,,"","","","dataset, document, moving_image, sound, still_image","","","","",,"","","",""
CSVHEADER,identificationNumber,title,publishTo,name,mimeType,length,externalUrl,measuredPart,dimensionSummary,dimension,measuredBy,measuredByAuthorityVocabulary,measurementMethod,value,measurementUnit,valueQualifier,valueDate,measuredPartNote,checksumValue,checksumType,checksumDate,contributor,contributorAuthorityVocabulary,creator,creatorAuthorityVocabulary,language,publisher,publisherAuthorityVocabulary,relation,copyrightStatement,type,coverage,dateGroup,source,subject,rightsHolder,rightsHolderAuthorityVocabulary,description,altText,mediaFileURI
