"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,date,string,string,date,string,string,string,string,string,string,string,string,string,date,string,string,string,date,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,date,string,string,string,string,string,string,date,string,string,string,string,string,string,date,string,string
REPEATABLE FIELD?,n,n,n,y,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,y,y,y,y,n,n,n
REPEATING FIELD GROUP,"","","","","","","",depositorGroupList < depositorGroup,depositorGroupList < depositorGroup,depositorGroupList < depositorGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,"","","","","","","","","","","","","","","","","","","","","",currentLocationGroupList < currentLocationGroup,currentLocationGroupList < currentLocationGroup,currentLocationGroupList < currentLocationGroup,currentLocationGroupList < currentLocationGroup,"","","","","","","","","",""
VALUE SOURCE TYPE,na,na,optionlist,vocabulary,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na,vocabulary,authority,authority vocabulary indication,vocabulary,na,na,na,na,na,vocabulary,na,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na,authority,authority vocabulary indication,na,authority,authority vocabulary indication,na,na,na,na,authority,authority vocabulary indication,vocabulary,na,na,authority,authority vocabulary indication,vocabulary,vocabulary,authority,authority vocabulary indication,na,na,na
VALUE SOURCE,"","","commission, consideration, enquiry, loan",entrymethod,"",,"",,"","",deaccessionapprovalgroup,,"",deaccessionapprovalstatus,"","","","","",collectionmethod,"","","",,"",,"","",,"","",,"","","","","",,"",conditionfitness,"","",,"",conditioncheckmethod,conditioncheckreason,,"","","",""
CSVHEADER,entryNumber,entryDate,entryReason,entryMethod,returnDate,currentOwner,currentOwnerAuthorityVocabulary,depositor,depositorAuthorityVocabulary,depositorsRequirements,approvalGroup,approvalIndividual,approvalIndividualAuthorityVocabulary,approvalStatus,approvalDate,approvalNote,entryNote,packingNote,fieldCollectionDate,fieldCollectionMethod,fieldCollectionNote,fieldCollectionNumber,fieldCollectionPlace,fieldCollectionSource,fieldCollectionSourceAuthorityVocabulary,fieldCollector,fieldCollectorAuthorityVocabulary,fieldCollectionEventName,valuer,valuerAuthorityVocabulary,valuationReferenceNumber,insurer,insurerAuthorityVocabulary,insurancePolicyNumber,insuranceRenewalDate,insuranceReferenceNumber,insuranceNote,currentLocation,currentLocationAuthorityVocabulary,currentLocationFitness,currentLocationNote,locationDate,normalLocation,normalLocationAuthorityVocabulary,conditionCheckMethod,conditionCheckReason,conditionCheckerOrAssessor,conditionCheckerOrAssessorAuthorityVocabulary,conditionCheckDate,conditionCheckReferenceNumber,conditionCheckNote
