"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","",""
REQUIRED,y,n,n,n,n,n
DATA TYPE,string,string,string,date,date,string
REPEATABLE FIELD?,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","",""
VALUE SOURCE TYPE,na,authority,authority vocabulary indication,na,na,na
VALUE SOURCE,"",,"","","",""
CSVHEADER,title,owner,ownerAuthorityVocabulary,groupEarliestSingleDate,groupLatestDate,scopeNote
