"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,date,string,string,string,string,string,string,string,string,string,integer
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","","","",""
VALUE SOURCE TYPE,na,na,vocabulary,authority,authority vocabulary indication,authority,authority vocabulary indication,na,optionlist,vocabulary,vocabulary,na
VALUE SOURCE,"","",reasonformove,,"",,"","","No, Yes",labelsize,labelstandtype,""
CSVHEADER,movementReferenceNumber,locationDate,reasonForMove,currentLocation,currentLocationAuthorityVocabulary,movementContact,movementContactAuthorityVocabulary,movementNote,labelRequested,labelSize,labelStandType,labelCount
