"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","",""
REQUIRED,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,integer,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","",""
VALUE SOURCE TYPE,na,authority,authority vocabulary indication,na,na,authority,authority vocabulary indication,na,optionlist,na
VALUE SOURCE,"",,"","","",,"","","no, yes",""
CSVHEADER,potTagNumber,family,familyAuthorityVocabulary,commonName,locale,taxonName,taxonNameAuthorityVocabulary,numberOfLabels,printLabels,labelData
