"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,date,string,string,string,date,string,string,string,string,string,date,string,string,string,string,string,string,date,string,string,string,string,string,string,string,string,string,date
REPEATABLE FIELD?,n,y,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","",plannedReturnGroupList < plannedReturnGroup,plannedReturnGroupList < plannedReturnGroup,"","","","",agreementApprovalGroupList < agreementApprovalGroup,agreementApprovalGroupList < agreementApprovalGroup,agreementApprovalGroupList < agreementApprovalGroup,agreementApprovalGroupList < agreementApprovalGroup,agreementApprovalGroupList < agreementApprovalGroup,agreementApprovalGroupList < agreementApprovalGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,correspondenceGroupList < correspondenceGroup,"",accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup,accessLimitationsGroupList < accessLimitationsGroup
VALUE SOURCE TYPE,na,authority,authority vocabulary indication,na,na,na,vocabulary,na,na,vocabulary,authority,authority vocabulary indication,vocabulary,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,vocabulary,na,na,na,vocabulary,vocabulary,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na
VALUE SOURCE,"",,"","","","",heldintrusttype,"","",deaccessionapprovalgroup,,"",deaccessionapprovalstatus,"","",,"",,"",correspondencetype,"","","",limitationtype,limitationlevel,"",,"",,"",""
CSVHEADER,heldInTrustNumber,owner,ownerAuthorityVocabulary,plannedReturnDate,plannedReturnNote,agreementDescription,typeOfAgreement,agreementRenewalDate,note,agreementGroup,agreementIndividual,agreementIndividualAuthorityVocabulary,agreementStatus,agreementDate,agreementNote,correspondenceSender,correspondenceSenderAuthorityVocabulary,correspondenceRecipient,correspondenceRecipientAuthorityVocabulary,correspondenceType,correspondenceDate,correspondenceSummary,culturalCareNote,limitationType,limitationLevel,limitationDetails,requester,requesterAuthorityVocabulary,requestOnBehalfOf,requestOnBehalfOfAuthorityVocabulary,requestDate
