"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,date,date,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,date,string,string,string,string,date,string,string,string,date,string,string,string,date,string,string,string,date,string,string,string,date,string,string,string,string,date,string,string,string,string,date
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"",iterationCreatorGroupList < iterationCreatorGroup,iterationCreatorGroupList < iterationCreatorGroup,iterationCreatorGroupList < iterationCreatorGroup,iterationActionGroupList < iterationActionGroup,iterationActionGroupList < iterationActionGroup,iterationActionGroupList < iterationActionGroup,installerGroupList < installerGroup,installerGroupList < installerGroup,installerGroupList < installerGroup,installerGroupList < installerGroup,presenceGroupList < presenceGroup,presenceGroupList < presenceGroup,presenceGroupList < presenceGroup,presenceGroupList < presenceGroup,presenceGroupList < presenceGroup,evaluationGroupList < evaluationGroup,evaluationGroupList < evaluationGroup,evaluationGroupList < evaluationGroup,"","","",spaceGroupList < spaceGroup,spaceGroupList < spaceGroup,spaceGroupList < spaceGroup,spaceGroupList < spaceGroup,spaceGroupList < spaceGroup,exhibitionGroupList < exhibitionGroup,exhibitionGroupList < exhibitionGroup,exhibitionGroupList < exhibitionGroup,exhibitionGroupList < exhibitionGroup,installedEquipmentGroupList < installedEquipmentGroup,installedEquipmentGroupList < installedEquipmentGroup,installedEquipmentGroupList < installedEquipmentGroup,installedEquipmentGroupList < installedEquipmentGroup,technicalSetupGroupList < technicalSetupGroup,technicalSetupGroupList < technicalSetupGroup,technicalSetupGroupList < technicalSetupGroup,technicalSetupGroupList < technicalSetupGroup,technicalSetupGroupList < technicalSetupGroup,iterationSpecificGroupList < iterationSpecificGroup,iterationSpecificGroupList < iterationSpecificGroup,iterationSpecificGroupList < iterationSpecificGroup,iterationSpecificGroupList < iterationSpecificGroup,installationGroupList < installationGroup,installationGroupList < installationGroup,installationGroupList < installationGroup,installationGroupList < installationGroup,maintenanceGroupList < maintenanceGroup,maintenanceGroupList < maintenanceGroup,maintenanceGroupList < maintenanceGroup,maintenanceGroupList < maintenanceGroup,maintenanceGroupList < maintenanceGroup,securityGroupList < securityGroup,securityGroupList < securityGroup,securityGroupList < securityGroup,securityGroupList < securityGroup
VALUE SOURCE TYPE,na,authority,authority vocabulary indication,vocabulary,optionlist,na,na,authority,authority vocabulary indication,vocabulary,na,optionlist,vocabulary,authority,authority vocabulary indication,na,optionlist,authority,authority vocabulary indication,optionlist,optionlist,na,vocabulary,authority,authority vocabulary indication,na,na,na,authority,authority vocabulary indication,na,na,authority,authority vocabulary indication,na,vocabulary,authority,authority vocabulary indication,na,na,authority,authority vocabulary indication,na,na,authority,authority vocabulary indication,na,na,vocabulary,authority,authority vocabulary indication,na,na,vocabulary,authority,authority vocabulary indication,na
VALUE SOURCE,"",,"",iterationrole,"deinstallation, exhibition, exhibition update, installation","","",,"",installerrole,"","deinstallation, exhibition, exhibition update, installation",artistpresence,,"","","no, partially, yes",,"","no, partially, yes","no, partially, yes","",iterationspacetype,,"","","","",,"","","",,"","",techsetuptype,,"","","",,"","","",,"","","",maintenancetype,,"","","",securityrequirements,,"",""
CSVHEADER,iterationIdentificationNumber,iterationCreator,iterationCreatorAuthorityVocabulary,iterationCreatorRole,action,actionStartDate,actionEndDate,installer,installerAuthorityVocabulary,installerRole,installerExtent,installDeinstall,artistPresent,artistOrRepresentative,artistOrRepresentativeAuthorityVocabulary,presentExtent,iterationSuccessful,iterationEvaluator,iterationEvaluatorAuthorityVocabulary,iterationViewed,iterationApproved,iterationEvaluationNotes,descriptionType,approvalEntity,approvalEntityAuthorityVocabulary,approvalDate,spaceDescription,exhibitionCopyIdentificationNumber,exhibitionApprovalEntity,exhibitionApprovalEntityAuthorityVocabulary,exhibitionApprovalDate,installedEquipmentDescription,installedEquipmentApprovalEntity,installedEquipmentApprovalEntityAuthorityVocabulary,installedEquipmentApprovalDate,technicalSetupType,technicalSetupApprovalEntity,technicalSetupApprovalEntityAuthorityVocabulary,technicalSetupApprovalDate,technicalSetupDescription,modificationApprovalEntity,modificationApprovalEntityAuthorityVocabulary,modificationApprovalDate,modificationDescription,installationApprovalEntity,installationApprovalEntityAuthorityVocabulary,installationApprovalDate,installationDescription,maintenanceType,maintenanceContact,maintenanceContactAuthorityVocabulary,maintenanceDate,maintenanceExtent,securityRequirements,securityApprovalEntity,securityApprovalEntityAuthorityVocabulary,securityApprovalDate
