"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,date,string,string,string,string,string,string,string,string,string,string,string,string,string,date,string,string,string,string,string,string,date,string,string,string,string,string,string,string,string,string,string,string,string,string
REPEATABLE FIELD?,n,y,y,n,y,y,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","",partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,partiesInvolvedGroupList < partiesInvolvedGroup,affiliationGroupList < affiliationGroup,affiliationGroupList < affiliationGroup,affiliationGroupList < affiliationGroup,affiliationGroupList < affiliationGroup < determinedByList,affiliationGroupList < affiliationGroup < determinedByList,affiliationGroupList < affiliationGroup,affiliationGroupList < affiliationGroup,affiliationGroupList < affiliationGroup,inventoryStatusGroupList < inventoryStatusGroup,inventoryStatusGroupList < inventoryStatusGroup,inventoryStatusGroupList < inventoryStatusGroup,inventoryStatusGroupList < inventoryStatusGroup,inventoryStatusGroupList < inventoryStatusGroup,inventoryStatusGroupList < inventoryStatusGroup,geographicPlaceGroupList < geographicPlaceGroup,geographicPlaceGroupList < geographicPlaceGroup,geographicPlaceGroupList < geographicPlaceGroup,culturalGroupList < culturalGroup,culturalGroupList < culturalGroup,culturalGroupList < culturalGroup,timePeriodGroupList < timePeriodGroup,timePeriodGroupList < timePeriodGroup,timePeriodGroupList < timePeriodGroup,archaeologicalSiteGroupList < archaeologicalSiteGroup,archaeologicalSiteGroupList < archaeologicalSiteGroup,archaeologicalSiteGroupList < archaeologicalSiteGroup
VALUE SOURCE TYPE,na,na,vocabulary,na,na,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,vocabulary,authority,authority vocabulary indication,vocabulary,authority,authority vocabulary indication,na,na,na,vocabulary,authority,authority vocabulary indication,vocabulary,na,na,authority,authority vocabulary indication,na,authority,authority vocabulary indication,na,authority,authority vocabulary indication,na,authority,authority vocabulary indication,na
VALUE SOURCE,"","",nagpranoticetype,"","","","",,"",,"",nagprainvolvedrole,,"",nagpranotice,,"","","","",deaccessionapprovalgroup,,"",nagpradocumentationstatus,"","",,"","",,"","",,"","",,"",""
CSVHEADER,inventoryNumber,title,noticeType,originationDate,consultationNote,treatmentNote,note,involvedParty,involvedPartyAuthorityVocabulary,involvedOnBehalfOf,involvedOnBehalfOfAuthorityVocabulary,involvedRole,tribeOrNation,tribeOrNationAuthorityVocabulary,includeInNotice,determinedBy,determinedByAuthorityVocabulary,determinationDate,basisOfDetermination,determinationNote,inventoryGroup,inventoryIndividual,inventoryIndividualAuthorityVocabulary,inventoryStatus,inventoryDate,inventoryNote,geographicPlace,geographicPlaceAuthorityVocabulary,geographicPlaceNote,culture,cultureAuthorityVocabulary,cultureNote,timePeriod,timePeriodAuthorityVocabulary,timePeriodNote,archaeologicalSite,archaeologicalSiteAuthorityVocabulary,archaeologicalSiteNote
