"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,string,string,string,string,date,date,string,string,string,string,string,date,string,string,date,string,integer,float,string,date,string,string,string,float,string,string,string,string,float,boolean,string,string,string,boolean,string
REPEATABLE FIELD?,n,y,y,n,n,y,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","",userGroupList < userGroup,userGroupList < userGroup,userGroupList < userGroup,userGroupList < userGroup,userGroupList < userGroup,userGroupList < userGroup,"","","","","","",authorizationGroupList < authorizationGroup,authorizationGroupList < authorizationGroup,authorizationGroupList < authorizationGroup,authorizationGroupList < authorizationGroup,authorizationGroupList < authorizationGroup,useDateGroupList < useDateGroup,useDateGroupList < useDateGroup,useDateGroupList < useDateGroup,useDateGroupList < useDateGroup,useDateGroupList < useDateGroup,"",staffGroupList < staffGroup,staffGroupList < staffGroup,staffGroupList < staffGroup,staffGroupList < staffGroup,staffGroupList < staffGroup,"","",feeGroupList < feeGroup,feeGroupList < feeGroup,feeGroupList < feeGroup,feeGroupList < feeGroup,"","","",""
VALUE SOURCE TYPE,na,vocabulary,vocabulary,vocabulary,vocabulary,vocabulary,authority,authority vocabulary indication,vocabulary,authority,authority vocabulary indication,vocabulary,na,na,na,authority,authority vocabulary indication,na,authority,authority vocabulary indication,na,vocabulary,na,na,na,na,na,na,na,authority,authority vocabulary indication,vocabulary,na,na,authority,authority vocabulary indication,vocabulary,na,na,na,na,na,na,na
VALUE SOURCE,"",uocmethods,uoccollectiontypes,uocprojectid,uocsubcollections,uocmaterialtypes,,"",uocuserroles,,"",uocusertypes,"","","",,"","",,"","",uocauthorizationstatuses,"","","","","","","",,"",uocstaffroles,"","",,"",currency,"","","","","","",""
CSVHEADER,referenceNumber,method,collectionType,projectId,subcollection,materialType,user,userAuthorityVocabulary,userUocRole,userInstitution,userInstitutionAuthorityVocabulary,userInstitutionRole,title,dateRequested,dateCompleted,occasion,occasionAuthorityVocabulary,projectDescription,authorizedBy,authorizedByAuthorityVocabulary,authorizationDate,authorizationStatus,authorizationNote,useDate,useDateTimeNote,useDateNumberOfVisitors,useDateHoursSpent,useDateVisitorNote,endDate,staffName,staffNameAuthorityVocabulary,staffRole,staffHours,staffNote,location,locationAuthorityVocabulary,feeCurrency,feeValue,feePaid,feeNote,note,provisos,obligationsFulfilled,result
