"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,integer,string,string,string,string,string,string,string,date,string,string,string,string,date,string,string,string,date,string,string,string,string,string,string,string,string,string,float,string,string,string,string,string,float,string,float,string,string,string,float,string,string,string,float,date
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","","","",transportTrackingNumberGroupList < transportTrackingNumberGroup,transportTrackingNumberGroupList < transportTrackingNumberGroup,"","","","","","","","",courierGroupList < courierGroup,courierGroupList < courierGroup,courierGroupList < courierGroup,"","","","","","","","","","","","","","","",additionalCostsGroupList < additionalCostsGroup,additionalCostsGroupList < additionalCostsGroup,additionalCostsGroupList < additionalCostsGroup,shippingQuoteGroupList < shippingQuoteGroup,shippingQuoteGroupList < shippingQuoteGroup,shippingQuoteGroupList < shippingQuoteGroup,shippingQuoteGroupList < shippingQuoteGroup,shippingQuoteGroupList < shippingQuoteGroup
VALUE SOURCE TYPE,na,optionlist,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na,authority,authority vocabulary indication,na,na,na,authority,authority vocabulary indication,na,na,authority,authority vocabulary indication,na,na,authority,authority vocabulary indication,na,na,vocabulary,vocabulary,vocabulary,vocabulary,na,authority,authority vocabulary indication,authority,authority vocabulary indication,vocabulary,na,vocabulary,na,na,vocabulary,vocabulary,na,authority,authority vocabulary indication,vocabulary,na,na
VALUE SOURCE,"","LOFO freight, cargo aircraft, combi aircraft, common carrier, exclusive-use truck, expedited use freight, mail, non-commercial carrier, ocean freight, passenger aircraft, shuttle service","",,"",,"","",,"","","","",,"","","",,"","","",,"","","",transportcosttype,transportresponsibleparty,transportresponsibleparty,currency,"",,"",,"",currency,"",currency,"","",transportadditionalcosttype,currency,"",,"",currency,"",""
CSVHEADER,transportReferenceNumber,transportMethod,numberOfCrates,transporter,transporterAuthorityVocabulary,transporterContact,transporterContactAuthorityVocabulary,transporterContactNumber,transportAuthorizer,transportAuthorizerAuthorityVocabulary,transportAuthorizationDate,transportTrackingNumber,transportTrackingNumberNote,departurePoint,departurePointAuthorityVocabulary,transportDepartureDate,transportDepartureTime,destination,destinationAuthorityVocabulary,transportArrivalDate,transportArrivalTime,courier,courierAuthorityVocabulary,courierContactNumber,transportRemarks,transportCostType,transportCostResponsibleParty,insuranceCostResponsibleParty,finalShippingCostCurrency,finalShippingCostValue,customsBroker,customsBrokerAuthorityVocabulary,customsBrokerContact,customsBrokerContactAuthorityVocabulary,customsDeclaredValueCurrency,customsDeclaredValueAmount,customsFeeCurrency,customsFeeValue,customsFeeNote,additionalCostsType,additionalCostsCurrency,additionalCostsValue,shippingQuoteProvider,shippingQuoteProviderAuthorityVocabulary,shippingQuoteCurrency,shippingQuoteValue,shippingQuoteDate
