"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,date,string,string,string,string,date,string,string,string,string,string,string,string,string,string,string,string,date,string,date,date,date,date,date,date,string,string,string,string,string,date,integer,string,date,integer,string,string,string,string,string,string,string,date,integer,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","",lenderGroupList < lenderGroup,lenderGroupList < lenderGroup,lenderGroupList < lenderGroup,lenderGroupList < lenderGroup,lenderGroupList < lenderGroup,lenderGroupList < lenderGroup,lenderGroupList < lenderGroup,"","","","","","","","","","","","",loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,"","","","","","","","","","","",returnGroupList < returnGroup,returnGroupList < returnGroup,returnGroupList < returnGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup,transferOutGroupList < transferOutGroup
VALUE SOURCE TYPE,na,optionlist,authority,authority vocabulary indication,authority,authority vocabulary indication,authority,authority vocabulary indication,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na,na,na,vocabulary,na,authority,authority vocabulary indication,vocabulary,vocabulary,authority,authority vocabulary indication,vocabulary,na,na,na,na,na,na,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na,na,na,na,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,authority,authority vocabulary indication,na,na,na,na
VALUE SOURCE,"","analysis, conservationotherrequestedservices, exhibition, longtermcollectionsmanagementandstorage, photography, research, scientificorexhibitpreparation",,"",,"",,"","",,"",,"","","","",majortaxongroup,"",,"",objectkind,deaccessionapprovalgroup,,"",loanoutstatus,"","","","","","","","",,"",,"","","","","","","",,"",,"",,"","","","",""
CSVHEADER,loanInNumber,loanPurpose,lender,lenderAuthorityVocabulary,lendersContact,lendersContactAuthorityVocabulary,lendersAuthorizer,lendersAuthorizerAuthorityVocabulary,lendersAuthorizationDate,borrowersContact,borrowersContactAuthorityVocabulary,borrowersAuthorizer,borrowersAuthorizerAuthorityVocabulary,borrowersAuthorizationDate,loanInConditions,loanInNote,majorGroup,geography,taxonomy,taxonomyAuthorityVocabulary,objKind,loanGroup,loanIndividual,loanIndividualAuthorityVocabulary,loanStatus,loanStatusDate,loanStatusNote,loanInDate,dueDate,loanRenewalApplicationDate,shipDate,loanReturnDate,transferInDate,transferInOrg,transferInOrgAuthorityVocabulary,transferInPerson,transferInPersonAuthorityVocabulary,creditLine,returnDate,returnQuantity,returnNotes,transferOutDate,transferOutQuantity,transferOutOrg,transferOutOrgAuthorityVocabulary,transferOutPerson,transferOutPersonAuthorityVocabulary,transferOutDirector,transferOutDirectorAuthorityVocabulary,transferOutNotes,transferOutReturnDate,transferOutReturnQuantity,transferOutReturnNotes
