"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,float,string,float,string,string,date,string,date,string,string,string,string,string,float,date
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","","","","",insuranceIndemnityStatusGroupList < insuranceIndemnityStatusGroup,insuranceIndemnityStatusGroupList < insuranceIndemnityStatusGroup,insuranceIndemnityStatusGroupList < insuranceIndemnityStatusGroup,"",quoteProviderGroupList < quoteProviderGroup,quoteProviderGroupList < quoteProviderGroup,quoteProviderGroupList < quoteProviderGroup,quoteProviderGroupList < quoteProviderGroup,quoteProviderGroupList < quoteProviderGroup
VALUE SOURCE TYPE,na,vocabulary,authority,authority vocabulary indication,na,vocabulary,na,vocabulary,na,authority,authority vocabulary indication,na,vocabulary,na,na,na,authority,authority vocabulary indication,vocabulary,na,na
VALUE SOURCE,"",insurancetype,,"","",currency,"",currency,"",,"","",insurancestatus,"","","",,"",currency,"",""
CSVHEADER,insuranceIndemnityReferenceNumber,insuranceIndemnityType,insurerIndemnifier,insurerIndemnifierAuthorityVocabulary,insuranceIndemnityPolicyNumber,insuranceIndemnityCurrency,insuranceIndemnityValue,minimumLiabilityCurrency,minimumLiabilityValue,insuranceIndemnityAuthorizer,insuranceIndemnityAuthorizerAuthorityVocabulary,insuranceIndemnityAuthorizationDate,insuranceIndemnityStatus,insuranceIndemnityStatusDate,insuranceIndemnityStatusNote,insuranceIndemnityNote,insuranceIndemnityQuoteProvider,insuranceIndemnityQuoteProviderAuthorityVocabulary,insuranceIndemnityQuoteCurrency,insuranceIndemnityQuoteValue,insuranceIndemnityQuoteDate
