"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,date,string,string,string,string,date,string,string,string,string,string,string,string,string,string,string,date,string,string,string,string,string,string,string,string,date,string,float,string,string,string,float,string,string,string,string,date,string,string,string,string,string,string,date,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,y,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,y,y,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","",depositorGroupList < depositorGroup,depositorGroupList < depositorGroup,depositorGroupList < depositorGroup,"",approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,approvalGroupList < approvalGroup,"","","","","","","","",premiumGroupList < premiumGroup,premiumGroupList < premiumGroup,"","",insuredValueGroupList < insuredValueGroup,insuredValueGroupList < insuredValueGroup,currentLocationGroupList < currentLocationGroup,currentLocationGroupList < currentLocationGroup,currentLocationGroupList < currentLocationGroup,currentLocationGroupList < currentLocationGroup,"","","","","","","","","","",""
VALUE SOURCE TYPE,na,na,authority,authority vocabulary indication,optionlist,vocabulary,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na,vocabulary,vocabulary,authority,authority vocabulary indication,vocabulary,na,na,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na,na,vocabulary,na,na,optionlist,vocabulary,na,authority,authority vocabulary indication,vocabulary,na,na,authority,authority vocabulary indication,vocabulary,vocabulary,authority,authority vocabulary indication,na,na,vocabulary,na
VALUE SOURCE,"","",,"","commission, consideration, enquiry, loan",entrymethod,"",,"",,"","",intakestatus,deaccessionapprovalgroup,,"",deaccessionapprovalstatus,"","","","",,"",,"","","",currency,"","","borrower, lender",currency,"",,"",conditionfitness,"","",,"",conditioncheckmethod,conditioncheckreason,,"","","",condition,""
CSVHEADER,entryNumber,entryDate,receivedBy,receivedByAuthorityVocabulary,entryReason,entryMethod,returnDate,currentOwner,currentOwnerAuthorityVocabulary,depositor,depositorAuthorityVocabulary,depositorsRequirements,intakeStatus,approvalGroup,approvalIndividual,approvalIndividualAuthorityVocabulary,approvalStatus,approvalDate,approvalNote,entryNote,packingNote,valuer,valuerAuthorityVocabulary,insurer,insurerAuthorityVocabulary,insurancePolicyNumber,insuranceRenewalDate,premiumCurrency,premiumValue,insuranceNote,insuredBy,insuredValueCurrency,insuredValue,currentLocation,currentLocationAuthorityVocabulary,currentLocationFitness,currentLocationNote,locationDate,inventoriedBy,inventoriedByAuthorityVocabulary,conditionCheckMethod,conditionCheckReason,conditionCheckerOrAssessor,conditionCheckerOrAssessorAuthorityVocabulary,conditionCheckDate,conditionCheckReferenceNumber,intakeCondition,conditionCheckNote
