"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,date,string,string,date,date,string,string,string,string,string,string,string,date,date,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,y,y,n
REPEATING FIELD GROUP,"","","","","","","","","","","","","","","","","","","","","","","",""
VALUE SOURCE TYPE,na,authority,authority vocabulary indication,authority,authority vocabulary indication,optionlist,na,na,optionlist,optionlist,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na,optionlist,optionlist,na,na,authority,authority vocabulary indication,na
VALUE SOURCE,"",,"",,"","dangerous, suitable, temporary, unsuitable","","","collections-facility-move, conservation, exhibition, inventory, loan, newstoragelocation, photography, repatriation-preparation, research","forklift, handcarried, trolley","","",,"",,"","","conservation, preservation, re-housing","annually, daily, monthly, semi-annually, weekly","","",,"",""
CSVHEADER,movementReferenceNumber,currentLocation,currentLocationAuthorityVocabulary,normalLocation,normalLocationAuthorityVocabulary,currentLocationFitness,currentLocationNote,locationDate,reasonForMove,movementMethod,plannedRemovalDate,removalDate,tempLocAuthorizedBy,tempLocAuthorizedByAuthorityVocabulary,movementContact,movementContactAuthorityVocabulary,movementNote,inventoryActionRequired,frequencyForInventory,inventoryDate,nextInventoryDate,inventoryContact,inventoryContactAuthorityVocabulary,inventoryNote
