"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,string,string,string,date,string,date,date,date,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","",loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,loanStatusGroupList < loanStatusGroup,"","","",""
VALUE SOURCE TYPE,na,authority,authority vocabulary indication,na,optionlist,authority,authority vocabulary indication,na,vocabulary,authority,authority vocabulary indication,vocabulary,na,na,na,na,na,na
VALUE SOURCE,"",,"","","analysis, conservationotherrequestedservices, exhibition, longtermcollectionsmanagementandstorage, photography, research, scientificorexhibitpreparation",,"","",deaccessionapprovalgroup,,"",loanoutstatus,"","","","","",""
CSVHEADER,loanOutNumber,lendersAuthorizer,lendersAuthorizerAuthorityVocabulary,specialConditionsOfLoan,loanPurpose,borrower,borrowerAuthorityVocabulary,loanOutNote,loanGroup,loanIndividual,loanIndividualAuthorityVocabulary,loanStatus,loanStatusDate,loanStatusNote,loanOutDate,loanReturnDate,loanRenewalApplicationDate,creditLine
