"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,boolean,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,structured date group,string,string,string,string,string,string,string,string,string,structured date group,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationTermGroupList < citationTermGroup,citationPublicationInfoGroupList < citationPublicationInfoGroup,citationPublicationInfoGroupList < citationPublicationInfoGroup,citationPublicationInfoGroupList < citationPublicationInfoGroup,citationPublicationInfoGroupList < citationPublicationInfoGroup,citationPublicationInfoGroupList < citationPublicationInfoGroup,citationPublicationInfoGroupList < citationPublicationInfoGroup,citationPublicationInfoGroupList < citationPublicationInfoGroup,citationAgentInfoGroupList < citationAgentInfoGroup,citationAgentInfoGroupList < citationAgentInfoGroup,citationAgentInfoGroupList < citationAgentInfoGroup,citationAgentInfoGroupList < citationAgentInfoGroup,"",citationResourceIdentGroupList < citationResourceIdentGroup,citationResourceIdentGroupList < citationResourceIdentGroup,citationResourceIdentGroupList < citationResourceIdentGroup,citationRelatedTermsGroupList < citationRelatedTermsGroup,citationRelatedTermsGroupList < citationRelatedTermsGroup,citationRelatedTermsGroupList < citationRelatedTermsGroup
VALUE SOURCE TYPE,na,optionlist,vocabulary,vocabulary,vocabulary,na,na,na,na,na,na,na,authority,authority vocabulary indication,na,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na,na,na,authority,authority vocabulary indication,vocabulary,na,na,na,vocabulary,na,authority,authority vocabulary indication,vocabulary
VALUE SOURCE,"","accepted, provisional, rejected, under review",citationtermtype,citationtermflag,languages,"","","","","","","",,"","","","",,"",,"","","","",,"",agentinfotype,"","","",resourceidtype,"",,"",relationtypetype
CSVHEADER,termDisplayName,termStatus,termType,termFlag,termLanguage,termPrefForLang,termFullCitation,termTitle,termSubTitle,termSectionTitle,termVolume,termIssue,termSource,termSourceAuthorityVocabulary,termSourceDetail,termSourceID,termSourceNote,publisher,publisherAuthorityVocabulary,publicationPlace,publicationPlaceAuthorityVocabulary,publicationDate,edition,pages,agent,agentAuthorityVocabulary,role,note,citationNote,resourceIdent,type,captureDate,relatedTerm,relatedTermAuthorityVocabulary,relationType
