"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,string,integer,string,string,string,string,date,string,string,string,string,string,string,string,string,string,float,string,string,string,string,string,string,structured date group,string,string,string,string,string,string,string,date,string,string,string
REPEATABLE FIELD?,n,y,y,y,n,y,y,y,y,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","","","","","","",titleGroupList < titleGroup,titleGroupList < titleGroup,titleGroupList < titleGroup,titleGroupList < titleGroup < titleTranslationSubGroupList < titleTranslationSubGroup,titleGroupList < titleGroup < titleTranslationSubGroupList < titleTranslationSubGroup,objectNameList < objectNameGroup,objectNameList < objectNameGroup,objectNameList < objectNameGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,objectCountGroupList < objectCountGroup,"","",materialGroupList < materialGroup,materialGroupList < materialGroup,materialGroupList < materialGroup,measuredPartGroupList < measuredPartGroup,measuredPartGroupList < measuredPartGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,measuredPartGroupList < measuredPartGroup < dimensionSubGroupList < dimensionSubGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,textualInscriptionGroupList < textualInscriptionGroup,publicartProductionDateGroupList < publicartProductionDateGroup,publicartProductionDateGroupList < publicartProductionDateGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,publicartProductionPersonGroupList < publicartProductionPersonGroup,"",annotationGroupList < annotationGroup,annotationGroupList < annotationGroup,annotationGroupList < annotationGroup,annotationGroupList < annotationGroup,annotationGroupList < annotationGroup
VALUE SOURCE TYPE,na,vocabulary,authority,authority vocabulary indication,optionlist,vocabulary,vocabulary,na,authority,authority vocabulary indication,na,na,na,vocabulary,optionlist,na,vocabulary,authority,authority vocabulary indication,na,na,vocabulary,vocabulary,authority,authority vocabulary indication,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,na,optionlist,na,optionlist,na,optionlist,na,authority,authority vocabulary indication,optionlist,optionlist,na,vocabulary,authority,authority vocabulary indication,vocabulary,optionlist,na,vocabulary,na,authority,authority vocabulary indication,na
VALUE SOURCE,"",program,,"","approved, in-process, new, temporary",publishto,inventorystatus,"",,"","","","",languages,"assigned-by-artist, cited, collection, generic, popular, series, trade","",languages,,"","","",objectcountunit,objectcounttypes,,"","","",,"",,"","","base, frame, framed, image-size, mount, paper-size, plate-size, unframed","","area, base, circumference, count, depth, diameter, height, intended duration, length, running-time, screen resolution, target, volume, weight, width","","carats, centimeters, cubic-centimeters, dpi, feet, hours, inches, kilograms, liters, meters, millimeters, milliseconds, minutes, ounces, pixels, pounds, ppi, seconds, square-feet, stories, tons","",,"","back, base, bottom, front, inside, left, outside, recto, right, rim, top, verso","brand, credits, decoration, estate-stamp, graffiti, label, maker's-mark, plaque, signage","",proddatetype,,"",prodpersonrole,"culture, organization, person","",annotationtype,"",,"",""
CSVHEADER,objectNumber,responsibleDepartment,publicartCollection,publicartCollectionAuthorityVocabulary,recordStatus,publishTo,inventoryStatus,briefDescription,contentConcept,contentConceptAuthorityVocabulary,distinguishingFeatures,comment,title,titleLanguage,titleType,titleTranslation,titleTranslationLanguage,objectName,objectNameAuthorityVocabulary,objectNameNote,objectCount,objectCountUnit,objectCountType,objectCountCountedBy,objectCountCountedByAuthorityVocabulary,objectCountDate,objectCountNote,owner,ownerAuthorityVocabulary,material,materialAuthorityVocabulary,materialComponentNote,measuredPart,dimensionSummary,dimension,value,measurementUnit,inscriptionContent,inscriptionContentInscriber,inscriptionContentInscriberAuthorityVocabulary,inscriptionContentPosition,inscriptionContentType,publicartProductionDate,publicartProductionDateType,publicartProductionPerson,publicartProductionPersonAuthorityVocabulary,publicartProductionPersonRole,publicartProductionPersonType,objectProductionNote,annotationType,annotationDate,annotationAuthor,annotationAuthorAuthorityVocabulary,annotationNote
