"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,date,date,string,string,date,date,string,string,string,string,string,date
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,"","","","","","","",checklistGroupList < checklistGroup,checklistGroupList < checklistGroup,checklistGroupList < checklistGroup,checklistGroupList < checklistGroup,checklistGroupList < checklistGroup < checklistItemGroupList < checklistItemGroup,checklistGroupList < checklistGroup < checklistItemGroupList < checklistItemGroup,checklistGroupList < checklistGroup < checklistItemGroupList < checklistItemGroup,checklistGroupList < checklistGroup < checklistItemGroupList < checklistItemGroup,checklistGroupList < checklistGroup < checklistItemGroupList < checklistItemGroup
VALUE SOURCE TYPE,na,vocabulary,authority,authority vocabulary indication,na,na,na,vocabulary,na,na,na,na,authority,authority vocabulary indication,vocabulary,na
VALUE SOURCE,"",program,,"","","","",checklisttype,"","","","",,"",checkliststatus,""
CSVHEADER,title,responsibleDepartment,owner,ownerAuthorityVocabulary,groupEarliestSingleDate,groupLatestDate,scopeNote,checklistType,checklistOpenDate,checklistCloseDate,checklistNote,checklistItem,checklistAssignee,checklistAssigneeAuthorityVocabulary,checklistStatus,checklistStatusDate
