"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,boolean,string,string,structured date group,string,string,string,string,string,string,string,string,string,string,string,structured date group,string,string,string,string,string,string,string,string,string,string,string,string,string,string,float,float,string,integer,string,string,string,string,string,string,string,structured date group,string,string,string,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
REPEATING FIELD GROUP,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,placeTermGroupList < placeTermGroup,"","","",publicartPlaceOwnerGroupList < publicartPlaceOwnerGroup,publicartPlaceOwnerGroupList < publicartPlaceOwnerGroup,publicartPlaceOwnerGroupList < publicartPlaceOwnerGroup,publicartPlaceOwnerGroupList < publicartPlaceOwnerGroup,publicartPlaceOwnerGroupList < publicartPlaceOwnerGroup,"",addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,addrGroupList < addrGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup,placeGeoRefGroupList < placeGeoRefGroup
VALUE SOURCE TYPE,na,na,na,optionlist,optionlist,vocabulary,optionlist,vocabulary,na,na,na,na,authority,authority vocabulary indication,na,na,na,vocabulary,vocabulary,optionlist,authority,authority vocabulary indication,optionlist,na,na,na,na,na,authority,authority vocabulary indication,authority,authority vocabulary indication,authority,authority vocabulary indication,na,authority,authority vocabulary indication,vocabulary,na,na,optionlist,na,na,na,na,na,na,authority,authority vocabulary indication,na,optionlist,na,optionlist,na,na
VALUE SOURCE,"","","","accepted, provisional, rejected, under review","common, descriptive, local, native, non-native, spelling-variant, technical-scientific",placetermflag,"both, current, historical",languages,"","","","",,"","","","",placementtypes,placetypes,"both, indoor, outdoor",,"","private, public","","","","","",,"",,"",,"","",,"",addresstype,"","","epsg4267-nad27, epsg4269-nad83, epsg4326-wgs84, unknown","","","","","","",,"","","biogeomancer, chapman-wieczorek-2006-guide-best-practices-georeferencing, georeferencing-dummies, manis-herpnet-ornis-georeferencing-guidelines","","unverified, verified-contributor, verified-data-custodian","",""
CSVHEADER,termDisplayName,termName,termQualifier,termStatus,termType,termFlag,historicalStatus,termLanguage,termPrefForLang,nameAbbrev,nameNote,nameDateGroup,termSource,termSourceAuthorityVocabulary,termSourceDetail,termSourceID,termSourceNote,placementType,publicArtPlaceType,placementEnvironment,owner,ownerAuthorityVocabulary,ownerType,ownershipDateGroup,ownershipNote,placeNote,addressPlace1,addressPlace2,addressMunicipality,addressMunicipalityAuthorityVocabulary,addressCounty,addressCountyAuthorityVocabulary,addressStateOrProvince,addressStateOrProvinceAuthorityVocabulary,addressPostCode,addressCountry,addressCountryAuthorityVocabulary,addressType,decimalLatitude,decimalLongitude,geodeticDatum,coordUncertaintyInMeters,coordPrecision,pointRadiusSpatialFit,footprintWKT,footprintSRS,footprintSpatialFit,geoReferencedBy,geoReferencedByAuthorityVocabulary,geoRefDateGroup,geoRefProtocol,geoRefSource,geoRefVerificationStatus,geoRefRemarks,geoRefPlaceName
