"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","","","","","","","","","","","","","","","","","","","",""
REQUIRED,y,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
DATA TYPE,string,string,string,string,string,string,string,string,string,date,string,string,date,date,string,string,string,string,date,date,string,string
REPEATABLE FIELD?,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n
REPEATING FIELD GROUP,"","","","","","","","","","","","","","","","","","","","","",""
VALUE SOURCE TYPE,na,authority,authority,authority,authority,authority,authority,optionlist,na,na,optionlist,optionlist,na,na,authority,na,optionlist,optionlist,na,na,authority,na
VALUE SOURCE,"",location/local,location/offsite,organization/local,location/local,location/offsite,organization/local,"dangerous, suitable, temporary, unsuitable","","","collections-facility-move, conservation, exhibition, inventory, loan, newstoragelocation, photography, research","40"" textile box, 60"" textile box, bin box, blanket wrapped, crate, custom box, custom mount, drawer, fragile, garment rack, handcarried, hazardous, heavy, large banker's box, metal-edge textile box, standard, metal-edge textile box, wide, pallet, small banker's box, speed pack","","",person/local,"","conservation, preservation, re-housing","annually, daily, monthly, semi-annually, weekly","","",person/local,""
CSVHEADER,movementReferenceNumber,currentLocationLocationLocal,currentLocationLocationOffsite,currentLocationOrganization,normalLocationLocationLocal,normalLocationLocationOffsite,normalLocationOrganization,currentLocationFitness,currentLocationNote,locationDate,reasonForMove,movementMethod,plannedRemovalDate,removalDate,movementContact,movementNote,inventoryActionRequired,frequencyForInventory,inventoryDate,nextInventoryDate,inventoryContact,inventoryNote
