"Before importing CSV, delete initial column and rows above the CSVHEADER row","","","",""
REQUIRED,y,y,y,y
DATA TYPE,string,string,string,string
REPEATABLE FIELD?,n,n,n,n
REPEATING FIELD GROUP,"","","",""
VALUE SOURCE TYPE,optionlist,optionlist,na,na
VALUE SOURCE,"chronologyauthorities, citationauthorities, conceptauthorities, locationauthorities, orgauthorities, personauthorities, placeauthorities, taxonomyauthority, workauthorities","activity, archaeological, archculture, citation, common_ta, cona_work, concept, era, ethculture, ethfilecode, event, field_collection, location, material_ca, nomenclature, occasion, offsite_sla, organization, person, place, taxon, tgn_place, ulan_oa, ulan_pa, work, worldcat","",""
CSVHEADER,term_type,term_subtype,narrower_term,broader_term
